,ds,yhat,price_pred
118,2022-12-09,-0.020487923379535825,8.423803859939458e-05
119,2022-12-10,-0.019963857202683906,8.42831082906092e-05
120,2022-12-11,-0.01959191098262356,8.431509566553822e-05
121,2022-12-12,-0.019960077570191585,8.428343333900359e-05
122,2022-12-13,-0.020142463489501414,8.426774814994107e-05
123,2022-12-14,-0.0200202904324497,8.427825503284877e-05
124,2022-12-15,-0.01977199619554959,8.429960833722472e-05
125,2022-12-16,-0.020376083731219442,8.424765680915093e-05
126,2022-12-17,-0.01985201755436647,8.429272650036566e-05
127,2022-12-18,-0.019480071334306938,8.432471387529459e-05
128,2022-12-19,-0.019848237921874942,8.429305154875997e-05
129,2022-12-20,-0.02003062384118514,8.427736635969743e-05
130,2022-12-21,-0.01990845078413318,8.428787324260514e-05
131,2022-12-22,-0.019660156547233517,8.430922654698105e-05
