,ds,yhat,price_pred
119,2022-12-10,-0.038881563432858236,8.361730431656051e-05
120,2022-12-11,-0.03860670363848527,8.038911582976202e-05
121,2022-12-12,-0.039187405899058184,7.723887491787473e-05
122,2022-12-13,-0.03955329614021266,7.418382282471119e-05
123,2022-12-14,-0.03956716168375969,7.124857951268646e-05
124,2022-12-15,-0.039435260908635326,6.843887319023402e-05
125,2022-12-16,-0.04026725894089655,6.568302736185969e-05
126,2022-12-17,-0.039836790475373564,6.306642636305705e-05
127,2022-12-18,-0.03956193068100153,6.05713967749833e-05
128,2022-12-19,-0.04014263294157443,5.813990142748668e-05
129,2022-12-20,-0.0405085231827293,5.578473988266974e-05
130,2022-12-21,-0.040522388726276046,5.352420896815e-05
131,2022-12-22,-0.0403904879511522,5.1362340050726984e-05
132,2022-12-23,-0.04122248598341361,4.924505670791057e-05
