,ds,yhat,price_pred
333,2022-12-18,-0.0032697157975287647,0.038239556352967545
334,2022-12-19,-0.004185636117708731,0.038079499484771406
335,2022-12-20,0.007788429425282281,0.03837607897905862
336,2022-12-21,-0.0157984926765539,0.03776979477635311
337,2022-12-22,0.010439721809125738,0.03816410092660601
338,2022-12-23,0.004653837398450163,0.03834171044677647
339,2022-12-24,0.004486296817737656,0.03851372274034046
340,2022-12-25,-0.003080816036970878,0.03839506904567857
341,2022-12-26,-0.003996736357102071,0.03824161407729026
342,2022-12-27,0.007977329191633735,0.03854668002160422
343,2022-12-28,-0.015609592910204924,0.03794498203842705
344,2022-12-29,0.010628621575479991,0.03834828489320188
345,2022-12-30,0.004842737164761052,0.03853399555765903
346,2022-12-31,0.004675196584179468,0.03871414956206499
