,ds,yhat,price_pred
332,2022-12-17,0.002581765063429226,0.03807805686055723
333,2022-12-18,-0.004828468245042877,0.03789419817217309
334,2022-12-19,-0.005312777499465479,0.03769287472876368
335,2022-12-20,0.006217476030981057,0.03792722927392854
336,2022-12-21,-0.01767593364442193,0.0372568300859658
337,2022-12-22,0.008765231528811902,0.037583394827698895
338,2022-12-23,0.0029870624661400094,0.037695658775738834
339,2022-12-24,0.002717307664831851,0.037798089478261035
340,2022-12-25,-0.0046929256481349785,0.037620705854698004
341,2022-12-26,-0.00517723490200356,0.03742593462330905
342,2022-12-27,0.006353018632473201,0.037663702283308655
343,2022-12-28,-0.017540391042932046,0.037003066217134846
344,2022-12-29,0.008900774130307475,0.037332422151662374
345,2022-12-30,0.003122605067592039,0.03744899656225864
