,ds,yhat,price_pred
330,2022-12-15,0.010985788330483911,0.04214395199499322
331,2022-12-16,0.006260421478238071,0.04240779089724051
332,2022-12-17,0.0040340060763407026,0.04257886418340417
333,2022-12-18,-0.003880944586077127,0.04241361797097027
334,2022-12-19,-0.004662921253947246,0.042215846610276636
335,2022-12-20,0.007852560265265658,0.042547349089933045
336,2022-12-21,-0.01735650228447302,0.04180887592825535
337,2022-12-22,0.011071018956560824,0.042271742786209564
338,2022-12-23,0.006345652104267596,0.04253998455977193
339,2022-12-24,0.004119236702318524,0.04271521682548661
340,2022-12-25,-0.0037957139629671687,0.04255308208055094
341,2022-12-26,-0.0045776906303814785,0.04235828723541695
342,2022-12-27,0.007937790891337594,0.042694518462006906
343,2022-12-28,-0.017271271658401522,0.041957129835324944
