,ds,yhat,price_pred
325,2022-12-10,0.0021201729057685574,0.03854354792452174
326,2022-12-11,-0.005240835175043451,0.038341547542787936
327,2022-12-12,-0.007276307637927575,0.03806256264755239
328,2022-12-13,0.005435667333361465,0.03826945807595971
329,2022-12-14,-0.01691997509667005,0.03762193979835141
330,2022-12-15,0.008241274031443967,0.03793199251382411
331,2022-12-16,0.0025516761989467437,0.03802878267630026
332,2022-12-17,0.002328736719479304,0.03811734169891566
333,2022-12-18,-0.005032271361357584,0.03792552489191313
334,2022-12-19,-0.007067743824212613,0.037657476997578286
335,2022-12-20,0.005644231147060551,0.03787002450216773
336,2022-12-21,-0.016711411282999696,0.037237162947414734
337,2022-12-22,0.008449837845118035,0.03755181093613263
338,2022-12-23,0.0027602400125785152,0.03765546294722332
