,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
189,0.0001,9.01,additive,9.01,7.172576482131677
169,0.0001,8.01,additive,9.01,7.172582239205103
149,0.0001,7.01,additive,9.01,7.172590666614087
129,0.0001,6.01,additive,9.01,7.172603607164655
109,0.0001,5.01,additive,9.01,7.172625057105651
89,0.0001,4.01,additive,9.01,7.172664477557253
69,0.0001,3.01,additive,9.01,7.172749441361184
49,0.0001,2.01,additive,9.01,7.172987051558972
29,0.0001,1.01,additive,9.01,7.174264313321059
148,0.0001,7.01,additive,8.01,7.17637578210727
188,0.0001,9.01,additive,8.01,7.176387231744944
168,0.0001,8.01,additive,8.01,7.176392746401322
128,0.0001,6.01,additive,8.01,7.17641403114955
108,0.0001,5.01,additive,8.01,7.1764354036444455
88,0.0001,4.01,additive,8.01,7.176474713506113
68,0.0001,3.01,additive,8.01,7.176534105968258
48,0.0001,2.01,additive,8.01,7.17677472719282
28,0.0001,1.01,additive,8.01,7.1780496535018825
187,0.0001,9.01,additive,7.01,7.181891990908737
167,0.0001,8.01,additive,7.01,7.181897655227383
147,0.0001,7.01,additive,7.01,7.181907862799283
127,0.0001,6.01,additive,7.01,7.181920569547191
107,0.0001,5.01,additive,7.01,7.181940138755982
87,0.0001,4.01,additive,7.01,7.181968209136942
67,0.0001,3.01,additive,7.01,7.1820655672014935
47,0.0001,2.01,additive,7.01,7.1823060106549095
27,0.0001,1.01,additive,7.01,7.1835485234069765
186,0.0001,9.01,additive,6.01,7.190287804386988
166,0.0001,8.01,additive,6.01,7.1902934213472935
146,0.0001,7.01,additive,6.01,7.19029837084034
126,0.0001,6.01,additive,6.01,7.190314487155549
106,0.0001,5.01,additive,6.01,7.1903360626396235
86,0.0001,4.01,additive,6.01,7.190374977671117
66,0.0001,3.01,additive,6.01,7.190458524775435
46,0.0001,2.01,additive,6.01,7.190697004175061
26,0.0001,1.01,additive,6.01,7.191959253850939
185,0.0001,9.01,additive,5.01,7.203932068827851
165,0.0001,8.01,additive,5.01,7.203936467964551
145,0.0001,7.01,additive,5.01,7.203945946477106
125,0.0001,6.01,additive,5.01,7.203957327456287
105,0.0001,5.01,additive,5.01,7.203978304590289
85,0.0001,4.01,additive,5.01,7.204018078332484
65,0.0001,3.01,additive,5.01,7.204101051486235
45,0.0001,2.01,additive,5.01,7.204336793863059
25,0.0001,1.01,additive,5.01,7.205577475905417
184,0.0001,9.01,additive,4.01,7.228104375495208
164,0.0001,8.01,additive,4.01,7.2281098531740495
144,0.0001,7.01,additive,4.01,7.228117956336908
