,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
109,0.0101,0.01,multiplicative,8.01,4.556979585204746
108,0.0101,0.01,multiplicative,6.009999999999999,4.569696147086927
105,0.0101,0.01,multiplicative,0.01,4.575116809093131
119,0.0101,2.01,multiplicative,8.01,4.602784152252744
103,0.0101,0.01,additive,6.009999999999999,4.611063805966694
118,0.0101,2.01,multiplicative,6.009999999999999,4.611533363903892
135,0.0101,6.009999999999999,multiplicative,0.01,4.613431794198788
101,0.0101,0.01,additive,2.01,4.617440881213194
104,0.0101,0.01,additive,8.01,4.620314362338046
145,0.0101,8.01,multiplicative,0.01,4.621452514061434
106,0.0101,0.01,multiplicative,2.01,4.643499496438823
125,0.0101,4.01,multiplicative,0.01,4.643930422974085
117,0.0101,2.01,multiplicative,4.01,4.652082369433366
102,0.0101,0.01,additive,4.01,4.657090352161905
100,0.0101,0.01,additive,0.01,4.658019182088745
116,0.0101,2.01,multiplicative,2.01,4.663682430023025
149,0.0101,8.01,multiplicative,8.01,4.675684911163488
128,0.0101,4.01,multiplicative,6.009999999999999,4.67968900308648
126,0.0101,4.01,multiplicative,2.01,4.690000309154037
139,0.0101,6.009999999999999,multiplicative,8.01,4.695062702523121
127,0.0101,4.01,multiplicative,4.01,4.698867464441599
107,0.0101,0.01,multiplicative,4.01,4.714066997253815
137,0.0101,6.009999999999999,multiplicative,4.01,4.714126261427204
130,0.0101,6.009999999999999,additive,0.01,4.722078052083018
136,0.0101,6.009999999999999,multiplicative,2.01,4.7260759458026325
140,0.0101,8.01,additive,0.01,4.730734735561897
148,0.0101,8.01,multiplicative,6.009999999999999,4.732446027292305
110,0.0101,2.01,additive,0.01,4.738583220693987
120,0.0101,4.01,additive,0.01,4.761339945156877
115,0.0101,2.01,multiplicative,0.01,4.783785455433672
123,0.0101,4.01,additive,6.009999999999999,4.795027303762845
134,0.0101,6.009999999999999,additive,8.01,4.797316124660685
114,0.0101,2.01,additive,8.01,4.799301922322996
124,0.0101,4.01,additive,8.01,4.803734801210639
144,0.0101,8.01,additive,8.01,4.80873016061297
133,0.0101,6.009999999999999,additive,6.009999999999999,4.815155623105615
143,0.0101,8.01,additive,6.009999999999999,4.826838502386453
132,0.0101,6.009999999999999,additive,4.01,4.828905761735302
122,0.0101,4.01,additive,4.01,4.833609425963259
