,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
415,0.0101,0.01,multiplicative,5.01,82.99502113371946
419,0.0101,0.01,multiplicative,9.01,83.26580880245265
414,0.0101,0.01,multiplicative,4.01,83.31771003247981
413,0.0101,0.01,multiplicative,3.01,83.62148849311149
412,0.0101,0.01,multiplicative,2.01,84.58113007600676
417,0.0101,0.01,multiplicative,7.01,84.63382064701241
411,0.0101,0.01,multiplicative,1.01,85.31691075868328
418,0.0101,0.01,multiplicative,8.01,85.97545988072743
410,0.0101,0.01,multiplicative,0.01,86.55048068010633
416,0.0101,0.01,multiplicative,6.01,90.2576570652172
219,0.0051,0.01,multiplicative,9.01,159.4125107710975
216,0.0051,0.01,multiplicative,6.01,168.15398614427676
214,0.0051,0.01,multiplicative,4.01,168.2740368287251
213,0.0051,0.01,multiplicative,3.01,168.90488926405808
215,0.0051,0.01,multiplicative,5.01,169.85011766309805
217,0.0051,0.01,multiplicative,7.01,169.96388994432255
211,0.0051,0.01,multiplicative,1.01,170.7022967990151
210,0.0051,0.01,multiplicative,0.01,172.73196807289264
218,0.0051,0.01,multiplicative,8.01,173.69831334839307
212,0.0051,0.01,multiplicative,2.01,176.19625294830146
405,0.0101,0.01,additive,5.01,178.96152529794378
231,0.0051,1.01,multiplicative,1.01,182.4019163799786
397,0.0051,9.01,multiplicative,7.01,183.11652990092915
529,0.0101,6.01,additive,9.01,183.11792407114865
561,0.0101,8.01,additive,1.01,183.15242603075563
581,0.0101,9.01,additive,1.01,183.32677102522604
230,0.0051,1.01,multiplicative,0.01,183.9524883769625
399,0.0051,9.01,multiplicative,9.01,184.18355908289163
251,0.0051,2.01,multiplicative,1.01,184.38401518149607
255,0.0051,2.01,multiplicative,5.01,184.4591335812182
372,0.0051,8.01,multiplicative,2.01,185.06339806678278
352,0.0051,7.01,multiplicative,2.01,185.27894330963375
395,0.0051,9.01,multiplicative,5.01,185.29150660610784
376,0.0051,8.01,multiplicative,6.01,185.46534842890216
294,0.0051,4.01,multiplicative,4.01,185.46914718298882
465,0.0101,3.01,additive,5.01,185.63919153667834
278,0.0051,3.01,multiplicative,8.01,185.68958744541354
273,0.0051,3.01,multiplicative,3.01,185.82250146176773
291,0.0051,4.01,multiplicative,1.01,186.1317729928607
353,0.0051,7.01,multiplicative,3.01,186.1735678760472
585,0.0101,9.01,additive,5.01,186.460249189368
232,0.0051,1.01,multiplicative,2.01,186.67885693373145
296,0.0051,4.01,multiplicative,6.01,186.87574030332763
276,0.0051,3.01,multiplicative,6.01,186.96663116912654
275,0.0051,3.01,multiplicative,5.01,187.0147630131425
336,0.0051,6.01,multiplicative,6.01,187.06602693494327
351,0.0051,7.01,multiplicative,1.01,187.178527279324
403,0.0101,0.01,additive,3.01,187.2376924117236
274,0.0051,3.01,multiplicative,4.01,187.3469242802331
338,0.0051,6.01,multiplicative,8.01,187.36461130969013
374,0.0051,8.01,multiplicative,4.01,187.4755119749826
254,0.0051,2.01,multiplicative,4.01,187.48244602772857
252,0.0051,2.01,multiplicative,2.01,187.55980557755618
257,0.0051,2.01,multiplicative,7.01,187.6755494233581
378,0.0051,8.01,multiplicative,8.01,187.77372252349318
542,0.0101,7.01,additive,2.01,187.80951053427944
392,0.0051,9.01,multiplicative,2.01,187.81589822941888
237,0.0051,1.01,multiplicative,7.01,187.89819310760157
503,0.0101,5.01,additive,3.01,188.07221573541048
420,0.0101,1.01,additive,0.01,188.07553336351737
315,0.0051,5.01,multiplicative,5.01,188.09292019439425
310,0.0051,5.01,multiplicative,0.01,188.5278403702815
393,0.0051,9.01,multiplicative,3.01,188.5764562873672
337,0.0051,6.01,multiplicative,7.01,188.72731384828592
334,0.0051,6.01,multiplicative,4.01,188.90171457060248
239,0.0051,1.01,multiplicative,9.01,189.0700967717909
509,0.0101,5.01,additive,9.01,189.10879589366334
339,0.0051,6.01,multiplicative,9.01,189.13880268003086
235,0.0051,1.01,multiplicative,5.01,189.14742108098133
423,0.0101,1.01,additive,3.01,189.1894515679175
567,0.0101,8.01,additive,7.01,189.2565703443999
355,0.0051,7.01,multiplicative,5.01,189.25777647921896
356,0.0051,7.01,multiplicative,6.01,189.25806585734048
253,0.0051,2.01,multiplicative,3.01,189.2969306209381
440,0.0101,2.01,additive,0.01,189.3175955438193
259,0.0051,2.01,multiplicative,9.01,189.37098493613485
350,0.0051,7.01,multiplicative,0.01,189.558891960393
236,0.0051,1.01,multiplicative,6.01,189.65788233717868
396,0.0051,9.01,multiplicative,6.01,189.76381239686162
568,0.0101,8.01,additive,8.01,189.79138417233924
270,0.0051,3.01,multiplicative,0.01,189.80119518219468
250,0.0051,2.01,multiplicative,0.01,189.91543022342213
332,0.0051,6.01,multiplicative,2.01,190.01644065254465
313,0.0051,5.01,multiplicative,3.01,190.04871656920125
318,0.0051,5.01,multiplicative,8.01,190.26072328783835
292,0.0051,4.01,multiplicative,2.01,190.59730209174327
371,0.0051,8.01,multiplicative,1.01,190.60982298954423
370,0.0051,8.01,multiplicative,0.01,190.6807682708056
312,0.0051,5.01,multiplicative,2.01,190.72294693922547
277,0.0051,3.01,multiplicative,7.01,190.79692049642046
331,0.0051,6.01,multiplicative,1.01,191.09524863937835
391,0.0051,9.01,multiplicative,1.01,191.13182362235275
527,0.0101,6.01,additive,7.01,191.19761588903972
359,0.0051,7.01,multiplicative,9.01,191.25497225030446
469,0.0101,3.01,additive,9.01,191.4748927524052
377,0.0051,8.01,multiplicative,7.01,191.50264742574478
401,0.0101,0.01,additive,1.01,191.57581432156715
461,0.0101,3.01,additive,1.01,191.65301927970526
238,0.0051,1.01,multiplicative,8.01,191.96687295871197
233,0.0051,1.01,multiplicative,3.01,192.1788203465133
330,0.0051,6.01,multiplicative,0.01,192.24064422260074
528,0.0101,6.01,additive,8.01,192.298735643741
425,0.0101,1.01,additive,5.01,192.33075026530707
272,0.0051,3.01,multiplicative,2.01,192.54874968929468
445,0.0101,2.01,additive,5.01,192.64203344947938
319,0.0051,5.01,multiplicative,9.01,192.68670113444588
368,0.0051,8.01,additive,8.01,192.74829019074681
358,0.0051,7.01,multiplicative,8.01,192.89829795077054
507,0.0101,5.01,additive,7.01,193.41648015790665
486,0.0101,4.01,additive,6.01,193.6528323884627
426,0.0101,1.01,additive,6.01,193.8211846398298
284,0.0051,4.01,additive,4.01,193.82758174039444
299,0.0051,4.01,multiplicative,9.01,193.82795792558792
566,0.0101,8.01,additive,6.01,194.00960725831013
381,0.0051,9.01,additive,1.01,194.01783172717072
271,0.0051,3.01,multiplicative,1.01,194.07634795881003
333,0.0051,6.01,multiplicative,3.01,194.13974138812807
462,0.0101,3.01,additive,2.01,194.18177907874565
234,0.0051,1.01,multiplicative,4.01,194.2687125008069
390,0.0051,9.01,multiplicative,0.01,194.42650693455644
295,0.0051,4.01,multiplicative,5.01,194.45903112946135
565,0.0101,8.01,additive,5.01,194.49160594668908
375,0.0051,8.01,multiplicative,5.01,194.58421364616044
428,0.0101,1.01,additive,8.01,194.86484909186692
258,0.0051,2.01,multiplicative,8.01,194.92279570665792
256,0.0051,2.01,multiplicative,6.01,194.92503959529628
311,0.0051,5.01,multiplicative,1.01,194.98180532442288
327,0.0051,6.01,additive,7.01,195.1358407657012
521,0.0101,6.01,additive,1.01,195.1839044451964
