,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
7,0.0001,0.01,multiplicative,4.01,2350.8251109179414
17,0.0001,2.01,multiplicative,4.01,2490.71131141341
6,0.0001,0.01,multiplicative,2.01,2591.8667096934832
1,0.0001,0.01,additive,2.01,2641.2824468007525
5,0.0001,0.01,multiplicative,0.01,2666.1038447849737
0,0.0001,0.01,additive,0.01,2675.1255265423533
45,0.0001,8.01,multiplicative,0.01,2688.7942941293095
35,0.0001,6.009999999999999,multiplicative,0.01,2688.898502077422
25,0.0001,4.01,multiplicative,0.01,2689.177583757249
15,0.0001,2.01,multiplicative,0.01,2690.3171465704586
10,0.0001,2.01,additive,0.01,2706.9893530535005
20,0.0001,4.01,additive,0.01,2706.99180076487
30,0.0001,6.009999999999999,additive,0.01,2706.9922564900317
40,0.0001,8.01,additive,0.01,2706.992416303211
8,0.0001,0.01,multiplicative,6.009999999999999,2707.321118444767
41,0.0001,8.01,additive,2.01,2728.7481579400815
31,0.0001,6.009999999999999,additive,2.01,2728.748954124635
21,0.0001,4.01,additive,2.01,2728.751255067322
11,0.0001,2.01,additive,2.01,2728.763487614457
47,0.0001,8.01,multiplicative,4.01,2744.653273900196
105,0.0101,0.01,multiplicative,0.01,2761.2685091970698
106,0.0101,0.01,multiplicative,2.01,2763.287796651837
101,0.0101,0.01,additive,2.01,2763.3327258657605
103,0.0101,0.01,additive,6.009999999999999,2763.806486164414
109,0.0101,0.01,multiplicative,8.01,2763.89585111417
102,0.0101,0.01,additive,4.01,2763.9496564065616
108,0.0101,0.01,multiplicative,6.009999999999999,2764.938548467793
107,0.0101,0.01,multiplicative,4.01,2765.107990902758
100,0.0101,0.01,additive,0.01,2765.4035363809653
104,0.0101,0.01,additive,8.01,2768.4554320514176
147,0.0101,8.01,multiplicative,4.01,2770.0494804513023
129,0.0101,4.01,multiplicative,8.01,2770.368607724831
139,0.0101,6.009999999999999,multiplicative,8.01,2770.424038690528
127,0.0101,4.01,multiplicative,4.01,2770.536965725076
125,0.0101,4.01,multiplicative,0.01,2770.559514413683
145,0.0101,8.01,multiplicative,0.01,2770.560066245391
135,0.0101,6.009999999999999,multiplicative,0.01,2770.561265219494
118,0.0101,2.01,multiplicative,6.009999999999999,2770.631511317267
148,0.0101,8.01,multiplicative,6.009999999999999,2770.809760257082
149,0.0101,8.01,multiplicative,8.01,2770.875775699545
115,0.0101,2.01,multiplicative,0.01,2770.88430405685
126,0.0101,4.01,multiplicative,2.01,2770.98133457902
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,2771.113166298995
128,0.0101,4.01,multiplicative,6.009999999999999,2771.1295985522734
137,0.0101,6.009999999999999,multiplicative,4.01,2771.2761302030785
116,0.0101,2.01,multiplicative,2.01,2771.293143686774
136,0.0101,6.009999999999999,multiplicative,2.01,2771.3078868321845
146,0.0101,8.01,multiplicative,2.01,2771.3395080900773
117,0.0101,2.01,multiplicative,4.01,2771.368086494686
119,0.0101,2.01,multiplicative,8.01,2772.9988732530405
48,0.0001,8.01,multiplicative,6.009999999999999,2773.4061779452104
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,2776.87040061076
26,0.0001,4.01,multiplicative,2.01,2777.36365749125
29,0.0001,4.01,multiplicative,8.01,2779.9593479594523
28,0.0001,4.01,multiplicative,6.009999999999999,2784.2822237906707
141,0.0101,8.01,additive,2.01,2791.914050325295
121,0.0101,4.01,additive,2.01,2791.996003717895
131,0.0101,6.009999999999999,additive,2.01,2792.047069590802
124,0.0101,4.01,additive,8.01,2793.375612779354
111,0.0101,2.01,additive,2.01,2793.7788674663548
144,0.0101,8.01,additive,8.01,2793.82203703439
134,0.0101,6.009999999999999,additive,8.01,2793.9467141251926
113,0.0101,2.01,additive,6.009999999999999,2793.9558419957652
142,0.0101,8.01,additive,4.01,2794.0373726600615
132,0.0101,6.009999999999999,additive,4.01,2794.0832503174834
122,0.0101,4.01,additive,4.01,2794.2618861957085
18,0.0001,2.01,multiplicative,6.009999999999999,2797.675487033892
110,0.0101,2.01,additive,0.01,2800.249586271062
130,0.0101,6.009999999999999,additive,0.01,2800.2792080304944
140,0.0101,8.01,additive,0.01,2800.282922004874
120,0.0101,4.01,additive,0.01,2800.310965174462
19,0.0001,2.01,multiplicative,8.01,2801.772236487407
123,0.0101,4.01,additive,6.009999999999999,2801.9101058499596
114,0.0101,2.01,additive,8.01,2802.265603411007
143,0.0101,8.01,additive,6.009999999999999,2802.47856006898
112,0.0101,2.01,additive,4.01,2802.8394776804153
133,0.0101,6.009999999999999,additive,6.009999999999999,2804.4870279077004
39,0.0001,6.009999999999999,multiplicative,8.01,2810.5860876947904
77,0.0051,4.01,multiplicative,4.01,2812.192513063807
79,0.0051,4.01,multiplicative,8.01,2812.7184684555396
58,0.0051,0.01,multiplicative,6.009999999999999,2813.0461174834277
57,0.0051,0.01,multiplicative,4.01,2813.046602436516
59,0.0051,0.01,multiplicative,8.01,2813.0491249751713
56,0.0051,0.01,multiplicative,2.01,2813.0503519525846
55,0.0051,0.01,multiplicative,0.01,2813.1632703320547
49,0.0001,8.01,multiplicative,8.01,2814.2380567017512
95,0.0051,8.01,multiplicative,0.01,2815.6707454732364
65,0.0051,2.01,multiplicative,0.01,2815.6720376476164
85,0.0051,6.009999999999999,multiplicative,0.01,2815.6764784888405
75,0.0051,4.01,multiplicative,0.01,2815.6768798925154
89,0.0051,6.009999999999999,multiplicative,8.01,2815.7534370811027
99,0.0051,8.01,multiplicative,8.01,2815.808154179944
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,2815.809236301477
76,0.0051,4.01,multiplicative,2.01,2815.816717978178
97,0.0051,8.01,multiplicative,4.01,2815.8193372202218
86,0.0051,6.009999999999999,multiplicative,2.01,2815.8207805474367
68,0.0051,2.01,multiplicative,6.009999999999999,2815.820830619079
96,0.0051,8.01,multiplicative,2.01,2815.820864850136
66,0.0051,2.01,multiplicative,2.01,2815.821820699356
98,0.0051,8.01,multiplicative,6.009999999999999,2815.8218351047453
69,0.0051,2.01,multiplicative,8.01,2815.822487741682
87,0.0051,6.009999999999999,multiplicative,4.01,2815.8228846903344
67,0.0051,2.01,multiplicative,4.01,2815.8256890007146
78,0.0051,4.01,multiplicative,6.009999999999999,2815.8257408168397
37,0.0001,6.009999999999999,multiplicative,4.01,2817.750184559629
4,0.0001,0.01,additive,8.01,2817.8049010145437
50,0.0051,0.01,additive,0.01,2822.6378993725916
52,0.0051,0.01,additive,4.01,2827.901520654391
54,0.0051,0.01,additive,8.01,2828.5452611484347
51,0.0051,0.01,additive,2.01,2828.547118379017
53,0.0051,0.01,additive,6.009999999999999,2828.5760135572596
60,0.0051,2.01,additive,0.01,2843.0053688545436
9,0.0001,0.01,multiplicative,8.01,2843.9496249534636
3,0.0001,0.01,additive,6.009999999999999,2844.020535720305
70,0.0051,4.01,additive,0.01,2848.8788778731314
90,0.0051,8.01,additive,0.01,2848.8790616426286
80,0.0051,6.009999999999999,additive,0.01,2848.8792157031867
73,0.0051,4.01,additive,6.009999999999999,2854.0684206604355
84,0.0051,6.009999999999999,additive,8.01,2854.421954614585
61,0.0051,2.01,additive,2.01,2854.6400539842252
83,0.0051,6.009999999999999,additive,6.009999999999999,2854.674735244044
94,0.0051,8.01,additive,8.01,2854.6788424976376
62,0.0051,2.01,additive,4.01,2854.680650870441
74,0.0051,4.01,additive,8.01,2854.689116129835
81,0.0051,6.009999999999999,additive,2.01,2854.6932376140885
64,0.0051,2.01,additive,8.01,2854.696977884301
92,0.0051,8.01,additive,4.01,2854.698230770499
93,0.0051,8.01,additive,6.009999999999999,2854.7160970438213
63,0.0051,2.01,additive,6.009999999999999,2854.7248110139963
72,0.0051,4.01,additive,4.01,2854.7261915341974
91,0.0051,8.01,additive,2.01,2854.726291415769
82,0.0051,6.009999999999999,additive,4.01,2854.726387263679
71,0.0051,4.01,additive,2.01,2854.7264461623395
2,0.0001,0.01,additive,4.01,2877.797422613893
14,0.0001,2.01,additive,8.01,2882.9720615748006
44,0.0001,8.01,additive,8.01,2883.0280059131596
34,0.0001,6.009999999999999,additive,8.01,2883.0300147441426
24,0.0001,4.01,additive,8.01,2883.0341894180997
43,0.0001,8.01,additive,6.009999999999999,2913.0589493441157
33,0.0001,6.009999999999999,additive,6.009999999999999,2913.0592764615567
23,0.0001,4.01,additive,6.009999999999999,2913.0626153810185
13,0.0001,2.01,additive,6.009999999999999,2913.077040678339
12,0.0001,2.01,additive,4.01,2983.227306194585
32,0.0001,6.009999999999999,additive,4.01,2983.2288588104275
42,0.0001,8.01,additive,4.01,2983.229119443027
22,0.0001,4.01,additive,4.01,2983.2293042848846
27,0.0001,4.01,multiplicative,4.01,3362.462066282658
36,0.0001,6.009999999999999,multiplicative,2.01,3379.1130468580695
46,0.0001,8.01,multiplicative,2.01,3446.891608206233
16,0.0001,2.01,multiplicative,2.01,3462.415250356164
