,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
125,0.0101,4.01,multiplicative,0.01,33.101770856226764
135,0.0101,6.009999999999999,multiplicative,0.01,33.10603939613413
105,0.0101,0.01,multiplicative,0.01,33.3210154421604
149,0.0101,8.01,multiplicative,8.01,34.28951694640982
136,0.0101,6.009999999999999,multiplicative,2.01,35.9936413283942
111,0.0101,2.01,additive,2.01,36.917910488903765
123,0.0101,4.01,additive,6.009999999999999,37.11476923469177
148,0.0101,8.01,multiplicative,6.009999999999999,37.24974375728814
115,0.0101,2.01,multiplicative,0.01,37.9471781732579
101,0.0101,0.01,additive,2.01,37.965321331267994
121,0.0101,4.01,additive,2.01,37.977937837905976
134,0.0101,6.009999999999999,additive,8.01,38.13980364433209
114,0.0101,2.01,additive,8.01,38.23509874398194
6,0.0001,0.01,multiplicative,2.01,38.74916764105242
7,0.0001,0.01,multiplicative,4.01,38.74934441026742
8,0.0001,0.01,multiplicative,6.009999999999999,38.74938419216851
9,0.0001,0.01,multiplicative,8.01,38.749417542434614
5,0.0001,0.01,multiplicative,0.01,38.75511694586048
16,0.0001,2.01,multiplicative,2.01,38.76607306217254
17,0.0001,2.01,multiplicative,4.01,38.766073062236266
19,0.0001,2.01,multiplicative,8.01,38.766073062280356
18,0.0001,2.01,multiplicative,6.009999999999999,38.76607306232432
26,0.0001,4.01,multiplicative,2.01,38.76607306552335
29,0.0001,4.01,multiplicative,8.01,38.76607306562152
27,0.0001,4.01,multiplicative,4.01,38.766073065626685
28,0.0001,4.01,multiplicative,6.009999999999999,38.76607306566513
36,0.0001,6.009999999999999,multiplicative,2.01,38.76607306614457
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,38.766073066243685
37,0.0001,6.009999999999999,multiplicative,4.01,38.76607306624671
39,0.0001,6.009999999999999,multiplicative,8.01,38.766073066248744
46,0.0001,8.01,multiplicative,2.01,38.76607306640836
47,0.0001,8.01,multiplicative,4.01,38.76607306642405
49,0.0001,8.01,multiplicative,8.01,38.76607306643147
48,0.0001,8.01,multiplicative,6.009999999999999,38.76607306644237
45,0.0001,8.01,multiplicative,0.01,38.766099905553965
35,0.0001,6.009999999999999,multiplicative,0.01,38.766099905695114
25,0.0001,4.01,multiplicative,0.01,38.76609990621125
15,0.0001,2.01,multiplicative,0.01,38.76609990902461
102,0.0101,0.01,additive,4.01,39.16822486789633
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,39.46039913500455
112,0.0101,2.01,additive,4.01,39.69365727127926
133,0.0101,6.009999999999999,additive,6.009999999999999,39.76044889311656
139,0.0101,6.009999999999999,multiplicative,8.01,39.892344009644425
147,0.0101,8.01,multiplicative,4.01,39.92833981970243
144,0.0101,8.01,additive,8.01,39.93165675221115
137,0.0101,6.009999999999999,multiplicative,4.01,40.00909081224812
132,0.0101,6.009999999999999,additive,4.01,40.10096898806262
143,0.0101,8.01,additive,6.009999999999999,40.240503946934936
122,0.0101,4.01,additive,4.01,40.40138284198792
124,0.0101,4.01,additive,8.01,40.99319598128376
113,0.0101,2.01,additive,6.009999999999999,41.080603664574305
146,0.0101,8.01,multiplicative,2.01,41.47926389376358
103,0.0101,0.01,additive,6.009999999999999,41.56964045301459
104,0.0101,0.01,additive,8.01,41.66711539850984
131,0.0101,6.009999999999999,additive,2.01,42.03014249456194
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,42.328299625763194
58,0.0051,0.01,multiplicative,6.009999999999999,42.341877498769705
85,0.0051,6.009999999999999,multiplicative,0.01,42.34945080921487
77,0.0051,4.01,multiplicative,4.01,42.70529491513228
142,0.0101,8.01,additive,4.01,42.801092309211164
141,0.0101,8.01,additive,2.01,42.985691083050575
87,0.0051,6.009999999999999,multiplicative,4.01,43.548596089408605
108,0.0101,0.01,multiplicative,6.009999999999999,44.085683367242524
106,0.0101,0.01,multiplicative,2.01,44.09000456078019
109,0.0101,0.01,multiplicative,8.01,44.091171526578094
107,0.0101,0.01,multiplicative,4.01,44.091273249489234
145,0.0101,8.01,multiplicative,0.01,44.18584781486755
119,0.0101,2.01,multiplicative,8.01,44.762245219207784
116,0.0101,2.01,multiplicative,2.01,44.7652733883613
118,0.0101,2.01,multiplicative,6.009999999999999,44.76684086458052
117,0.0101,2.01,multiplicative,4.01,44.766921365462075
100,0.0101,0.01,additive,0.01,44.88747071138801
126,0.0101,4.01,multiplicative,2.01,44.90619776143025
127,0.0101,4.01,multiplicative,4.01,44.93350865911707
129,0.0101,4.01,multiplicative,8.01,44.958725118776336
128,0.0101,4.01,multiplicative,6.009999999999999,44.958837421530056
67,0.0051,2.01,multiplicative,4.01,45.65885467425246
66,0.0051,2.01,multiplicative,2.01,45.67714062803122
68,0.0051,2.01,multiplicative,6.009999999999999,45.74531499974891
69,0.0051,2.01,multiplicative,8.01,45.76287266359372
110,0.0101,2.01,additive,0.01,46.4058545158688
140,0.0101,8.01,additive,0.01,46.464775107082794
120,0.0101,4.01,additive,0.01,46.468151295055875
130,0.0101,6.009999999999999,additive,0.01,46.57121787153803
4,0.0001,0.01,additive,8.01,48.731247853709675
3,0.0001,0.01,additive,6.009999999999999,48.744002489450025
2,0.0001,0.01,additive,4.01,48.82468568413737
1,0.0001,0.01,additive,2.01,48.86875466650701
0,0.0001,0.01,additive,0.01,48.90620654703989
12,0.0001,2.01,additive,4.01,48.93001605783934
13,0.0001,2.01,additive,6.009999999999999,48.93048468350077
14,0.0001,2.01,additive,8.01,48.93049163001683
24,0.0001,4.01,additive,8.01,48.938030725759425
32,0.0001,6.009999999999999,additive,4.01,48.93810593457154
33,0.0001,6.009999999999999,additive,6.009999999999999,48.93812995163547
41,0.0001,8.01,additive,2.01,48.938131685542324
34,0.0001,6.009999999999999,additive,8.01,48.93813564363816
