,ds,yhat,price_pred
717,2022-12-15,-0.009644732974175792,5.638939099582699
718,2022-12-16,-0.015042979475666752,5.554112654443141
719,2022-12-17,-0.011070925643932313,5.492623486227778
720,2022-12-18,-0.008912497042764828,5.443670495649752
721,2022-12-19,-0.01864416329746365,5.342177813991274
722,2022-12-20,-0.019176050779970043,5.239735940954548
723,2022-12-21,-0.02367512716787268,5.115684526226376
724,2022-12-22,-0.010041068963376257,5.064317585103661
725,2022-12-23,-0.01543931546488533,4.986127988292879
726,2022-12-24,-0.011467261633165303,4.928950754114677
727,2022-12-25,-0.009598369431539858,4.881640863866817
728,2022-12-26,-0.01874476595918594,4.790135648376835
729,2022-12-27,-0.01957238676916881,4.69638126079002
730,2022-12-28,-0.02407146315706659,4.583332492299376
