,ds,yhat,price_pred
712,2022-12-10,-0.009932131831136354,6.055158002617364
713,2022-12-11,-0.009979232199992265,5.994732174901603
714,2022-12-12,-0.010013127219920264,5.934706158984964
715,2022-12-13,-0.01006212204341151,5.874990421321471
716,2022-12-14,-0.01009403751000166,5.815688047637752
717,2022-12-15,-0.010155976190897129,5.7566240582922585
718,2022-12-16,-0.010187914142373067,5.697976066636458
719,2022-12-17,-0.010238494514601583,5.63963736993387
720,2022-12-18,-0.010285697279881836,5.581629767178421
721,2022-12-19,-0.010319290033053213,5.5240313107537835
722,2022-12-20,-0.010368444904759433,5.466755696456067
723,2022-12-21,-0.01040000133525388,5.409901429913417
724,2022-12-22,-0.010462490196286369,5.353300389240073
725,2022-12-23,-0.010494072049471054,5.297122469252926
