,ds,yhat,price_pred
719,2022-12-17,-0.002573394462501096,5.151490074531118
720,2022-12-18,-0.0005006373014893144,5.1489110464415555
721,2022-12-19,-0.009448025483740786,5.100264003661262
722,2022-12-20,-0.009923059742458447,5.049653779250621
723,2022-12-21,-0.014008473364691725,4.978915838783074
724,2022-12-22,-0.0018473669763263284,4.969717954084598
725,2022-12-23,-0.007075465704169313,4.934554885141078
726,2022-12-24,-0.002808169019038312,4.920697820989881
727,2022-12-25,-0.002341916526154734,4.909173957442691
728,2022-12-26,-0.008048874116735813,4.869660634242077
729,2022-12-27,-0.010157834298964372,4.820195428427256
730,2022-12-28,-0.014243247921193757,4.751540189911562
731,2022-12-29,-0.002082141532834293,4.741646810737216
732,2022-12-30,-0.007310240260693313,4.706984233319377
