,ds,yhat,price_pred
711,2022-12-09,-0.0013791117286296281,6.001378917574125
712,2022-12-10,-0.0014020855383943293,6.001240852629563
713,2022-12-11,-0.001424776202600679,6.0011044892954954
714,2022-12-12,-0.0014458850761247454,6.000977631996565
715,2022-12-13,-0.0014685029760579179,6.000841705951544
716,2022-12-14,-0.0014896355468227247,6.00071470624009
717,2022-12-15,-0.001514179879642624,6.000567202975076
718,2022-12-16,-0.0015352180002047282,6.000440770877881
719,2022-12-17,-0.0015582667672422116,6.000302255465075
720,2022-12-18,-0.0015809989943442915,6.000165642351849
721,2022-12-19,-0.0016019773846056209,6.000039569213866
722,2022-12-20,-0.0016246291993938955,5.999903439351862
723,2022-12-21,-0.001645639117642178,5.99977717674118
724,2022-12-22,-0.0016704164472897414,5.9996282732428385
