,ds,yhat,price_pred
712,2022-12-10,-0.005764765873646474,5.249314296603203
713,2022-12-11,-0.0033455425891034483,5.231752492060328
714,2022-12-12,-0.013386563058868489,5.1617173074169695
715,2022-12-13,-0.013942714704805707,5.089748955612797
716,2022-12-14,-0.018579171751262318,4.995185635595659
717,2022-12-15,-0.004981764693238784,4.970300796160075
718,2022-12-16,-0.010706389286602627,4.917086820964874
719,2022-12-17,-0.006072396364187731,4.887228320830852
720,2022-12-18,-0.003653173079664559,4.869374429895019
721,2022-12-19,-0.013694193549424596,4.802692273987417
722,2022-12-20,-0.014250345195362207,4.734252251215997
723,2022-12-21,-0.018886802241823396,4.644837365184373
724,2022-12-22,-0.00528939518380658,4.620268984795402
725,2022-12-23,-0.011014019777188466,4.569381250820935
