,ds,yhat,price_pred
714,2022-12-12,-0.008624989814721394,5.794526690529993
715,2022-12-13,-0.00925295177398357,5.740910214509458
716,2022-12-14,-0.013407659138785642,5.663938047206942
717,2022-12-15,-0.0005642072366902964,5.660742412372542
718,2022-12-16,-0.005545915135418657,5.6293484153500595
719,2022-12-17,-0.0016207935255726537,5.620224403885268
720,2022-12-18,0.0005366855021350925,5.623240696841579
721,2022-12-19,-0.008849586890199195,5.573477339690375
722,2022-12-20,-0.009477548849461052,5.520654435942095
723,2022-12-21,-0.013632256214267297,5.445395460200901
724,2022-12-22,-0.0007888043121782248,5.441100108780379
725,2022-12-23,-0.0057705122109235445,5.409702174161804
726,2022-12-24,-0.001845390601090971,5.399719160614905
727,2022-12-25,-0.0010201605993702886,5.39421057987958
