,ds,yhat,price_pred
1863,2022-12-17,0.0017080348236208894,0.11852009020817346
1864,2022-12-18,0.0017165305867457086,0.11872353356815965
1865,2022-12-19,0.0017076999749040293,0.11892627774345452
1866,2022-12-20,0.0017186218614974379,0.11913066704429093
1867,2022-12-21,0.001727361633877157,0.11933644878796143
1868,2022-12-22,0.0017259554330526783,0.11954241818010823
1869,2022-12-23,0.0017295878745139887,0.11974917729708262
1870,2022-12-24,0.0017225915040421855,0.11995545621251062
1871,2022-12-25,0.0017308803813121615,0.1201630847583002
1872,2022-12-26,0.0017215424167134413,0.12036995060563475
1873,2022-12-27,0.0017317867880714917,0.12057840569577441
1874,2022-12-28,0.0017398443794780741,0.12078819335721062
1875,2022-12-29,0.0017376930750016425,0.12099808616434941
1876,2022-12-30,0.0017405093965025856,0.1212086844702773
