,ds,yhat,price_pred
1864,2022-12-18,0.003101032834603648,0.12158186423441124
1865,2022-12-19,0.003070393984185621,0.12195516845894265
1866,2022-12-20,0.0031014746863866883,0.12233340932679208
1867,2022-12-21,0.0031148283027446675,0.12271445689253442
1868,2022-12-22,0.003107986005407719,0.12309585170721762
1869,2022-12-23,0.0031137124487889034,0.12347913679307267
1870,2022-12-24,0.00309293862256987,0.12386105018434154
1871,2022-12-25,0.0031128932073127874,0.12424661640611101
1872,2022-12-26,0.0030840636839236032,0.12462980088361948
1873,2022-12-27,0.0031172918748929176,0.1250183083492835
1874,2022-12-28,0.0031328955847428376,0.125409977655523
1875,2022-12-29,0.0031283462565690505,0.12580230348965807
1876,2022-12-30,0.003136444342451763,0.1261968754127056
1877,2022-12-31,0.0031179937484473582,0.126590356481316
