,ds,yhat,price_pred
1858,2022-12-12,0.0023946545295050934,0.1387504679853546
1859,2022-12-13,0.0024117712624092623,0.1390851023766875
1860,2022-12-14,0.002421338162823185,0.13942187444295234
1861,2022-12-15,0.002416382749423293,0.13975877105524856
1862,2022-12-16,0.0024207557968070935,0.14009709291043518
1863,2022-12-17,0.0024072902001170023,0.14043434726926335
1864,2022-12-18,0.00241644243506207,0.14077369878534504
1865,2022-12-19,0.00239896169750161,0.14111140949674672
1866,2022-12-20,0.0024160899265928755,0.14145234735175913
1867,2022-12-21,0.002425721530144877,0.1417954713562198
1868,2022-12-22,0.0024208887105212186,0.14213874241202912
1869,2022-12-23,0.002425466898786629,0.14248349522678466
1870,2022-12-24,0.0024122745709252704,0.14282720453909678
1871,2022-12-25,0.0024217886233215123,0.14317310183815038
