,ds,yhat,price_pred
1856,2022-12-10,0.0032885059355716433,0.11987692375087364
1857,2022-12-11,0.0033032505747659,0.12027290726815489
1858,2022-12-12,0.0032788342468316827,0.12066726219547172
1859,2022-12-13,0.0033032515092170887,0.12106585651143201
1860,2022-12-14,0.0033156505356722074,0.12146726858342576
1861,2022-12-15,0.003309560069746813,0.12186927180531067
1862,2022-12-16,0.0033142965430183035,0.12227318271155517
1863,2022-12-17,0.003295476682392562,0.12267613113406303
1864,2022-12-18,0.003310849400480264,0.12308229332928149
1865,2022-12-19,0.0032870744266239637,0.1234868739880544
1866,2022-12-20,0.003312335050024974,0.12389590388898306
1867,2022-12-21,0.0033256572589486035,0.12430793920110544
1868,2022-12-22,0.00332055694740273,0.124720710792237
1869,2022-12-23,0.0033264083531581792,0.12513558280642811
