,ds,yhat,price_pred
1856,2022-12-10,0.024721987369668547,0.14230825854442353
1857,2022-12-11,0.004530504336958258,0.142952986726944
1858,2022-12-12,0.00036144567047199927,0.1430046564650775
1859,2022-12-13,0.005879541233328803,0.14384545823932196
1860,2022-12-14,0.0065035656144622755,0.14478096661532378
1861,2022-12-15,0.0036596451680306202,0.14531081358022035
1862,2022-12-16,0.014531744878129943,0.1474224332512016
1863,2022-12-17,0.028986751244276146,0.1516957306516801
1864,2022-12-18,0.008907427498253712,0.15304694937425456
1865,2022-12-19,0.0047831479356627155,0.1537789955742135
1866,2022-12-20,0.010266641444491978,0.1553577893834681
1867,2022-12-21,0.010766381789124951,0.15703043065788497
1868,2022-12-22,0.007700331689159776,0.15823961705924228
1869,2022-12-23,0.01824681314530993,0.16112698578390766
