,ds,yhat,price_pred
1861,2022-12-15,0.0025514842813636972,0.13364312203606246
1862,2022-12-16,0.0025550944118187388,0.13398459283035483
1863,2022-12-17,0.0025387679692393016,0.13432474862300411
1864,2022-12-18,0.0025512118895194007,0.13466743951874782
1865,2022-12-19,0.0025307308704779256,0.13500824656518615
1866,2022-12-20,0.0025508955525658295,0.13535263850090898
1867,2022-12-21,0.002561219244139979,0.13569930628338261
1868,2022-12-22,0.0025567505094214573,0.1360462555538508
1869,2022-12-23,0.002560935727583483,0.13639466127030261
1870,2022-12-24,0.0025452650941278983,0.1367418218406593
1871,2022-12-25,0.002558570095317943,0.1370916853768001
1872,2022-12-26,0.002538881256605694,0.13743974488723976
1873,2022-12-27,0.002560003627243478,0.1377915911326785
1874,2022-12-28,0.0025713704144282555,0.13814590435347407
