,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
120,0.0101,4.01,additive,0.01,37.13353527310363
132,0.0101,6.009999999999999,additive,4.01,37.50867431172201
113,0.0101,2.01,additive,6.009999999999999,39.642356532358455
111,0.0101,2.01,additive,2.01,39.82794454311086
101,0.0101,0.01,additive,2.01,40.35439688350269
143,0.0101,8.01,additive,6.009999999999999,40.3747409444819
134,0.0101,6.009999999999999,additive,8.01,40.74643904690662
110,0.0101,2.01,additive,0.01,40.74828341255269
112,0.0101,2.01,additive,4.01,40.80913645363839
100,0.0101,0.01,additive,0.01,40.81254862852946
104,0.0101,0.01,additive,8.01,40.8335656800832
124,0.0101,4.01,additive,8.01,41.1024433296228
130,0.0101,6.009999999999999,additive,0.01,41.10410475789266
103,0.0101,0.01,additive,6.009999999999999,41.24340721713186
141,0.0101,8.01,additive,2.01,41.36331965407298
122,0.0101,4.01,additive,4.01,41.387922337528295
131,0.0101,6.009999999999999,additive,2.01,41.47004322602303
144,0.0101,8.01,additive,8.01,41.52249828496028
114,0.0101,2.01,additive,8.01,41.84865379813864
102,0.0101,0.01,additive,4.01,41.93966406100068
121,0.0101,4.01,additive,2.01,42.267119449573975
123,0.0101,4.01,additive,6.009999999999999,42.30278651322151
133,0.0101,6.009999999999999,additive,6.009999999999999,42.338023723468105
140,0.0101,8.01,additive,0.01,42.46006222928956
142,0.0101,8.01,additive,4.01,42.60425564366447
127,0.0101,4.01,multiplicative,4.01,53.59012216169188
146,0.0101,8.01,multiplicative,2.01,53.94893079212397
135,0.0101,6.009999999999999,multiplicative,0.01,54.42420268215979
128,0.0101,4.01,multiplicative,6.009999999999999,54.44032207728581
145,0.0101,8.01,multiplicative,0.01,54.52412666642132
147,0.0101,8.01,multiplicative,4.01,54.71327236507705
148,0.0101,8.01,multiplicative,6.009999999999999,54.713817280574766
116,0.0101,2.01,multiplicative,2.01,54.87600651281106
115,0.0101,2.01,multiplicative,0.01,54.97792521792968
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,55.49258378901244
117,0.0101,2.01,multiplicative,4.01,55.61931040180113
107,0.0101,0.01,multiplicative,4.01,55.88677251193913
129,0.0101,4.01,multiplicative,8.01,56.07551405585677
118,0.0101,2.01,multiplicative,6.009999999999999,56.317938789492594
125,0.0101,4.01,multiplicative,0.01,56.6158916438267
136,0.0101,6.009999999999999,multiplicative,2.01,56.98435736980317
119,0.0101,2.01,multiplicative,8.01,57.23926182501665
