,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
91,0.0051,8.01,additive,2.01,5.247977402614208
71,0.0051,4.01,additive,2.01,5.946581213923449
14,0.0001,2.01,additive,8.01,7.183438447304066
101,0.0101,0.01,additive,2.01,7.576693777845439
142,0.0101,8.01,additive,4.01,7.736552200950172
124,0.0101,4.01,additive,8.01,7.894800248217947
112,0.0101,2.01,additive,4.01,8.696719503437148
123,0.0101,4.01,additive,6.009999999999999,8.84716713777222
131,0.0101,6.009999999999999,additive,2.01,8.925165994546377
62,0.0051,2.01,additive,4.01,9.005115497484136
133,0.0101,6.009999999999999,additive,6.009999999999999,9.168466186916275
113,0.0101,2.01,additive,6.009999999999999,9.216846794780157
114,0.0101,2.01,additive,8.01,9.271372350892525
144,0.0101,8.01,additive,8.01,9.274092166646026
84,0.0051,6.009999999999999,additive,8.01,9.315710608093008
141,0.0101,8.01,additive,2.01,9.45735567593712
100,0.0101,0.01,additive,0.01,9.473000426083424
132,0.0101,6.009999999999999,additive,4.01,9.496513547240282
74,0.0051,4.01,additive,8.01,9.540629455024801
134,0.0101,6.009999999999999,additive,8.01,9.610888826415287
122,0.0101,4.01,additive,4.01,9.716886924820793
102,0.0101,0.01,additive,4.01,9.71696750542787
111,0.0101,2.01,additive,2.01,9.743991501359105
121,0.0101,4.01,additive,2.01,9.85576393385201
143,0.0101,8.01,additive,6.009999999999999,10.023706095636411
103,0.0101,0.01,additive,6.009999999999999,10.106269287546164
104,0.0101,0.01,additive,8.01,10.23249048049619
94,0.0051,8.01,additive,8.01,10.349742178243174
51,0.0051,0.01,additive,2.01,10.443574160134148
140,0.0101,8.01,additive,0.01,10.530314641384976
85,0.0051,6.009999999999999,multiplicative,0.01,10.78142546931523
82,0.0051,6.009999999999999,additive,4.01,10.918089998934004
130,0.0101,6.009999999999999,additive,0.01,11.113795976482958
95,0.0051,8.01,multiplicative,0.01,11.145022666947366
52,0.0051,0.01,additive,4.01,11.210069375593887
120,0.0101,4.01,additive,0.01,11.246045239665847
73,0.0051,4.01,additive,6.009999999999999,11.279286776868595
54,0.0051,0.01,additive,8.01,11.296868936285149
75,0.0051,4.01,multiplicative,0.01,11.298894782605535
110,0.0101,2.01,additive,0.01,11.513784560485135
53,0.0051,0.01,additive,6.009999999999999,11.646536184013577
57,0.0051,0.01,multiplicative,4.01,11.752415212456844
90,0.0051,8.01,additive,0.01,11.772310146610664
61,0.0051,2.01,additive,2.01,12.446147037018036
92,0.0051,8.01,additive,4.01,12.526452725510042
64,0.0051,2.01,additive,8.01,12.850628694679923
55,0.0051,0.01,multiplicative,0.01,12.889472391280247
72,0.0051,4.01,additive,4.01,12.896580031705216
56,0.0051,0.01,multiplicative,2.01,13.0878001220765
93,0.0051,8.01,additive,6.009999999999999,13.144885663086022
59,0.0051,0.01,multiplicative,8.01,13.23408829441258
58,0.0051,0.01,multiplicative,6.009999999999999,13.39261797504618
67,0.0051,2.01,multiplicative,4.01,13.45856847754711
83,0.0051,6.009999999999999,additive,6.009999999999999,13.524440507300998
60,0.0051,2.01,additive,0.01,13.572533646199908
63,0.0051,2.01,additive,6.009999999999999,13.616160464910308
80,0.0051,6.009999999999999,additive,0.01,13.658880830455574
81,0.0051,6.009999999999999,additive,2.01,13.783819844269805
70,0.0051,4.01,additive,0.01,13.918612528606813
69,0.0051,2.01,multiplicative,8.01,13.964346485145189
22,0.0001,4.01,additive,4.01,13.97679218708196
50,0.0051,0.01,additive,0.01,14.116564415600182
44,0.0001,8.01,additive,8.01,14.189761130131377
109,0.0101,0.01,multiplicative,8.01,14.288479716255885
106,0.0101,0.01,multiplicative,2.01,14.495941740893272
89,0.0051,6.009999999999999,multiplicative,8.01,14.718997551828354
65,0.0051,2.01,multiplicative,0.01,14.805237868046719
66,0.0051,2.01,multiplicative,2.01,14.875224682162102
137,0.0101,6.009999999999999,multiplicative,4.01,14.949429181992272
68,0.0051,2.01,multiplicative,6.009999999999999,15.015077761611828
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,15.061743080235978
107,0.0101,0.01,multiplicative,4.01,15.10207561510805
139,0.0101,6.009999999999999,multiplicative,8.01,15.10889366873585
148,0.0101,8.01,multiplicative,6.009999999999999,15.179291351947896
147,0.0101,8.01,multiplicative,4.01,15.195256625164738
105,0.0101,0.01,multiplicative,0.01,15.19979240155962
87,0.0051,6.009999999999999,multiplicative,4.01,15.218122153558147
108,0.0101,0.01,multiplicative,6.009999999999999,15.224724909425277
20,0.0001,4.01,additive,0.01,15.292283700777547
136,0.0101,6.009999999999999,multiplicative,2.01,15.332599456687573
