,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
14,0.0001,2.01,additive,8.01,0.694287165909223
24,0.0001,4.01,additive,8.01,0.7259686947662672
34,0.0001,6.009999999999999,additive,8.01,0.7317124499454962
44,0.0001,8.01,additive,8.01,0.7337406851144035
13,0.0001,2.01,additive,6.009999999999999,0.7454230312467681
23,0.0001,4.01,additive,6.009999999999999,0.7768440381200116
33,0.0001,6.009999999999999,additive,6.009999999999999,0.7825455208238559
43,0.0001,8.01,additive,6.009999999999999,0.7845070980338829
0,0.0001,0.01,additive,0.01,0.8026706547472564
12,0.0001,2.01,additive,4.01,0.8857359421573207
22,0.0001,4.01,additive,4.01,0.9181927073364573
32,0.0001,6.009999999999999,additive,4.01,0.9241196290091468
42,0.0001,8.01,additive,4.01,0.9261894208641225
110,0.0101,2.01,additive,0.01,1.0102752870587863
11,0.0001,2.01,additive,2.01,1.5183311132414055
21,0.0001,4.01,additive,2.01,1.5498629172432812
31,0.0001,6.009999999999999,additive,2.01,1.5554462517921974
41,0.0001,8.01,additive,2.01,1.5573296646923742
1,0.0001,0.01,additive,2.01,2.430891697457235
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,3.07832751134091
16,0.0001,2.01,multiplicative,2.01,3.5648516149469076
4,0.0001,0.01,additive,8.01,3.7969144811647357
45,0.0001,8.01,multiplicative,0.01,4.006591482007421
46,0.0001,8.01,multiplicative,2.01,4.040537404483267
35,0.0001,6.009999999999999,multiplicative,0.01,4.402815257672365
3,0.0001,0.01,additive,6.009999999999999,5.1124339206040865
25,0.0001,4.01,multiplicative,0.01,5.228658441135726
36,0.0001,6.009999999999999,multiplicative,2.01,5.346260157706543
2,0.0001,0.01,additive,4.01,5.422003486604427
149,0.0101,8.01,multiplicative,8.01,5.55145178763962
124,0.0101,4.01,additive,8.01,6.273698285033304
26,0.0001,4.01,multiplicative,2.01,6.307906992477736
37,0.0001,6.009999999999999,multiplicative,4.01,6.495502224427529
137,0.0101,6.009999999999999,multiplicative,4.01,6.597405749904324
100,0.0101,0.01,additive,0.01,8.139992927085647
17,0.0001,2.01,multiplicative,4.01,8.28959739993201
146,0.0101,8.01,multiplicative,2.01,8.373464858869017
47,0.0001,8.01,multiplicative,4.01,9.657651479829285
126,0.0101,4.01,multiplicative,2.01,10.279024708445396
18,0.0001,2.01,multiplicative,6.009999999999999,10.457557185653611
39,0.0001,6.009999999999999,multiplicative,8.01,14.384262129088782
120,0.0101,4.01,additive,0.01,14.537031669171261
27,0.0001,4.01,multiplicative,4.01,14.821834521440051
15,0.0001,2.01,multiplicative,0.01,14.869964367392374
140,0.0101,8.01,additive,0.01,15.9707097680872
103,0.0101,0.01,additive,6.009999999999999,16.77282518957763
54,0.0051,0.01,additive,8.01,16.814689495251322
52,0.0051,0.01,additive,4.01,16.816795254960912
53,0.0051,0.01,additive,6.009999999999999,16.82027153791644
51,0.0051,0.01,additive,2.01,16.821802152312408
131,0.0101,6.009999999999999,additive,2.01,16.89141762947108
80,0.0051,6.009999999999999,additive,0.01,17.052604336434868
102,0.0101,0.01,additive,4.01,17.24897294160813
60,0.0051,2.01,additive,0.01,17.30542642284321
90,0.0051,8.01,additive,0.01,17.35917624951065
70,0.0051,4.01,additive,0.01,17.39100419879672
105,0.0101,0.01,multiplicative,0.01,17.452862650704567
5,0.0001,0.01,multiplicative,0.01,17.549695237482595
142,0.0101,8.01,additive,4.01,17.759563742214965
83,0.0051,6.009999999999999,additive,6.009999999999999,18.153203090575406
93,0.0051,8.01,additive,6.009999999999999,18.18741419242924
91,0.0051,8.01,additive,2.01,18.198071890298127
92,0.0051,8.01,additive,4.01,18.200737668417133
94,0.0051,8.01,additive,8.01,18.204162880605296
84,0.0051,6.009999999999999,additive,8.01,18.21064878402697
81,0.0051,6.009999999999999,additive,2.01,18.212734766561045
82,0.0051,6.009999999999999,additive,4.01,18.227263188720112
73,0.0051,4.01,additive,6.009999999999999,18.25328655484659
74,0.0051,4.01,additive,8.01,18.25360838874668
