,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
10,0.0001,2.01,additive,0.01,24.373037163601218
20,0.0001,4.01,additive,0.01,24.701047809520556
30,0.0001,6.009999999999999,additive,0.01,24.79020009959628
40,0.0001,8.01,additive,0.01,24.82008520136376
8,0.0001,0.01,multiplicative,6.009999999999999,24.971072976057524
15,0.0001,2.01,multiplicative,0.01,25.04468018638444
97,0.0051,8.01,multiplicative,4.01,25.061312162716497
59,0.0051,0.01,multiplicative,8.01,25.083472383435588
58,0.0051,0.01,multiplicative,6.009999999999999,25.08423530571133
109,0.0101,0.01,multiplicative,8.01,25.095969043126047
107,0.0101,0.01,multiplicative,4.01,25.10645160792387
104,0.0101,0.01,additive,8.01,25.111484662769673
103,0.0101,0.01,additive,6.009999999999999,25.113921853019626
127,0.0101,4.01,multiplicative,4.01,25.116901022051497
53,0.0051,0.01,additive,6.009999999999999,25.118930829429583
101,0.0101,0.01,additive,2.01,25.1194553089715
51,0.0051,0.01,additive,2.01,25.130993686987573
87,0.0051,6.009999999999999,multiplicative,4.01,25.137708699714306
54,0.0051,0.01,additive,8.01,25.146088497824703
117,0.0101,2.01,multiplicative,4.01,25.155079932916134
102,0.0101,0.01,additive,4.01,25.176004502371384
69,0.0051,2.01,multiplicative,8.01,25.17913707784333
118,0.0101,2.01,multiplicative,6.009999999999999,25.179149449378954
79,0.0051,4.01,multiplicative,8.01,25.18132009541482
128,0.0101,4.01,multiplicative,6.009999999999999,25.181325980999752
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,25.181725905704216
148,0.0101,8.01,multiplicative,6.009999999999999,25.181882764315464
119,0.0101,2.01,multiplicative,8.01,25.186591492465702
129,0.0101,4.01,multiplicative,8.01,25.18799382447929
139,0.0101,6.009999999999999,multiplicative,8.01,25.188256450493697
149,0.0101,8.01,multiplicative,8.01,25.18833223807261
68,0.0051,2.01,multiplicative,6.009999999999999,25.18985122994396
78,0.0051,4.01,multiplicative,6.009999999999999,25.190725068518525
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,25.190916683115613
98,0.0051,8.01,multiplicative,6.009999999999999,25.190983694124615
89,0.0051,6.009999999999999,multiplicative,8.01,25.193471932110903
99,0.0051,8.01,multiplicative,8.01,25.19350854629852
77,0.0051,4.01,multiplicative,4.01,25.196059179438567
146,0.0101,8.01,multiplicative,2.01,25.225976123624807
136,0.0101,6.009999999999999,multiplicative,2.01,25.226240358332134
126,0.0101,4.01,multiplicative,2.01,25.22686098143978
76,0.0051,4.01,multiplicative,2.01,25.227607103749193
86,0.0051,6.009999999999999,multiplicative,2.01,25.22762225434131
96,0.0051,8.01,multiplicative,2.01,25.227627566999555
116,0.0101,2.01,multiplicative,2.01,25.227755958775568
137,0.0101,6.009999999999999,multiplicative,4.01,25.25014729054245
147,0.0101,8.01,multiplicative,4.01,25.277103869746064
108,0.0101,0.01,multiplicative,6.009999999999999,25.280243094595328
67,0.0051,2.01,multiplicative,4.01,25.335367710438994
