,ds,yhat,price_pred
128,2022-12-15,-0.012770126605294096,3.4952992973884127
129,2022-12-16,-0.0019053920905705074,3.4886393817529924
130,2022-12-17,-0.0006141609996623207,3.4864967955028336
131,2022-12-18,-0.013510868525528021,3.43939119568412
132,2022-12-19,-0.001732708495370089,3.433431733340457
133,2022-12-20,-0.010289824096714265,3.398102324756307
134,2022-12-21,-0.006136776495667007,3.377248930279871
135,2022-12-22,-0.011408140155298606,3.3387208011439062
136,2022-12-23,-0.0005434056405539652,3.3369065214283298
137,2022-12-24,0.0007478254503582044,3.33940194505052
138,2022-12-25,-0.012148882076658714,3.2988319446135366
139,2022-12-26,-0.00037072204553936696,3.2976089948871388
140,2022-12-27,-0.00892783764673244,3.268168477158382
141,2022-12-28,-0.004774790045694088,3.252563658845995
