,ds,yhat,price_pred
123,2022-12-10,0.0005940014178987922,2.960422345246189
124,2022-12-11,-0.01324126655877544,2.921222603846229
125,2022-12-12,-0.00092306357132036,2.9185261296769007
126,2022-12-13,-0.00978617926132664,2.889964909793017
127,2022-12-14,-0.005547687371861525,2.8739322879578353
128,2022-12-15,-0.011238811980075147,2.84163270333001
129,2022-12-16,-0.0014306974788353142,2.83756718658558
130,2022-12-17,0.001705904345093984,2.8424078047786723
131,2022-12-18,-0.012129363631555642,2.80793120692534
132,2022-12-19,0.00018883935590615405,2.8084614548458844
133,2022-12-20,-0.008674276334087856,2.7841000841129167
134,2022-12-21,-0.004435784444644571,2.771750416267475
135,2022-12-22,-0.010126909052834136,2.743681151884779
136,2022-12-23,-0.00031879455157150316,2.7428064812823085
