,ds,yhat,price_pred
122,2022-12-09,0.02367223556614418,3.774986862696532
123,2022-12-10,0.025643823117068046,3.782257468311109
124,2022-12-11,-0.04858252962755168,3.5085336173151394
125,2022-12-12,0.023882726011116084,3.775763086410417
126,2022-12-13,-0.032657243519892784,3.567261151141284
127,2022-12-14,-0.00828600666477878,3.6571347412996023
128,2022-12-15,-0.04191388037427437,3.533125534970433
129,2022-12-16,0.024357761892661436,3.7775148719427767
130,2022-12-17,0.02632934944341575,3.7847854775567282
131,2022-12-18,-0.047897003301047195,3.5110616265613372
132,2022-12-19,0.02456825233763804,3.7782910956566793
133,2022-12-20,-0.031971717193260134,3.5697891603879546
134,2022-12-21,-0.007600480338281833,3.659662750545772
135,2022-12-22,-0.04122835404764264,3.5356535442170998
