,ds,yhat,price_pred
125,2022-12-12,7.783406873326099e-05,3.6354908344851173
126,2022-12-13,-0.008456757124173004,3.6047463714707195
127,2022-12-14,-0.003961036284941988,3.590467840295311
128,2022-12-15,-0.009169564985716486,3.557544812104598
129,2022-12-16,0.001331144775053692,3.5622804192932502
130,2022-12-17,0.0026398020016937186,3.5716841342746948
131,2022-12-18,-0.009678142102434827,3.5371168676781726
132,2022-12-19,0.001921470980356348,3.5439133350935452
133,2022-12-20,-0.006613120212534938,3.520477010185766
134,2022-12-21,-0.0021173993733241054,3.513022754370597
135,2022-12-22,-0.007325928074076761,3.487286602349483
136,2022-12-23,0.0031747816867143024,3.4983579759909462
137,2022-12-24,0.0044834389133588904,3.5140426502733635
138,2022-12-25,-0.007834505188332872,3.486511864897774
