,ds,yhat,price_pred
378,2022-12-09,-0.00040457579923134507,0.35353090660215936
379,2022-12-10,0.011338811514948866,0.3576842373030096
380,2022-12-11,0.017480169462529362,0.3598562759002375
381,2022-12-12,-0.0018551062761812606,0.3530178916941728
382,2022-12-13,0.013309715991423518,0.35838129496206345
383,2022-12-14,0.006160951611178741,0.35585296290766866
384,2022-12-15,-0.0019092421644452545,0.3529987452383224
385,2022-12-16,3.494371652502243e-05,0.3536863532249757
386,2022-12-17,0.011778331030717324,0.3578396839258302
387,2022-12-18,0.017919688978262478,0.36001172252304564
388,2022-12-19,-0.0014155867604448286,0.3531733383169821
389,2022-12-20,0.013749235507129726,0.35853674158486204
390,2022-12-21,0.006600471126916203,0.3560084095304783
391,2022-12-22,-0.0014697226487234982,0.35315419186112657
