,ds,yhat,price_pred
386,2022-12-17,0.00039239743964673834,0.30467149426076334
387,2022-12-18,0.0003876853942897953,0.3047896109491447
388,2022-12-19,0.0003829419949641291,0.3049063276908059
389,2022-12-20,0.00037823813553440155,0.3050216548917043
390,2022-12-21,0.00037349559459141,0.3051355791360613
391,2022-12-22,0.00036874032302233723,0.3052480949280776
392,2022-12-23,0.00036407161109981956,0.3053592270937832
393,2022-12-24,0.00035933769179583816,0.30546895417361564
394,2022-12-25,0.00035333310831361567,0.30557688646868714
395,2022-12-26,0.0003478809744297609,0.3056831908537151
396,2022-12-27,0.0003451775871034519,0.30578870583995205
397,2022-12-28,0.00034043678147678335,0.30589280756278014
398,2022-12-29,0.0003356844309133675,0.30599549101580736
399,2022-12-30,0.0003310108554408779,0.30609677884504954
