,ds,yhat,price_pred
381,2022-12-12,-0.0025172060244605253,0.3481284879105913
382,2022-12-13,-0.0025020689885666414,0.3472574464169536
383,2022-12-14,-0.0024898226310750777,0.34639283696805534
384,2022-12-15,-0.0024780069631797227,0.3455344731060529
385,2022-12-16,-0.0024641942618670288,0.3446830090401477
386,2022-12-17,-0.0024495907910418837,0.3438386767153743
387,2022-12-18,-0.0024352169538240727,0.34300135494045664
388,2022-12-19,-0.0024241633911176847,0.34216986361270624
389,2022-12-20,-0.0024090949219351433,0.34134554393183764
390,2022-12-21,-0.0023968098754029313,0.340527403561217
391,2022-12-22,-0.0023849389276298615,0.3397152665005392
392,2022-12-23,-0.002371145758454962,0.338909752087294
393,2022-12-24,-0.0023565920532076685,0.3381110800587705
394,2022-12-25,-0.0023378933948714833,0.33732061239796823
