,ds,yhat,price_pred
379,2022-12-10,0.010476401260684498,0.34108126440903774
380,2022-12-11,0.016539006288105725,0.3467224095858539
381,2022-12-12,-0.002667598784048795,0.3457974933076402
382,2022-12-13,0.012415087955392097,0.35009059960180866
383,2022-12-14,0.005312137588058364,0.3519503290351793
384,2022-12-15,-0.0026451984624126824,0.35101935056596983
385,2022-12-16,-0.0016493903132753299,0.3504403826493741
386,2022-12-17,0.010872129154340028,0.3542504157504344
387,2022-12-18,0.0169347341817254,0.3602495523749337
388,2022-12-19,-0.0022718708904248992,0.3594311119036045
389,2022-12-20,0.012810815848984197,0.3640357176885972
390,2022-12-21,0.005707865481681666,0.36611358459569115
391,2022-12-22,-0.0022494705688049198,0.3652900228623035
392,2022-12-23,-0.0012536624196698397,0.3648320724883607
