,ds,yhat,price_pred
379,2022-12-10,-0.003131807392847058,0.28462083233669855
380,2022-12-11,-0.0031083316639579353,0.28373613639132433
381,2022-12-12,-0.0030928409598698,0.28285858564689803
382,2022-12-13,-0.003067706391785806,0.2819908585557375
383,2022-12-14,-0.003047691105803979,0.28113143752419917
384,2022-12-15,-0.0030311690659802688,0.28027928060730123
385,2022-12-16,-0.0030086439513786595,0.2794360200450053
386,2022-12-17,-0.002984090246769167,0.278602157742993
387,2022-12-18,-0.00296072721711495,0.2777772927518164
388,2022-12-19,-0.0029449689793296626,0.2769592472415001
389,2022-12-20,-0.0029200274520355665,0.27615051863645984
390,2022-12-21,-0.0028999597323192934,0.27534969325235503
391,2022-12-22,-0.00288321401792424,0.27455580115693873
392,2022-12-23,-0.00286075716241408,0.2737703636822967
