,ds,yhat,price_pred
387,2022-12-18,-0.013340535442984823,0.2920472650370614
388,2022-12-19,-0.013421850309837577,0.2881274503623365
389,2022-12-20,-0.013431513747005602,0.2842574625519051
390,2022-12-21,-0.013492501762820509,0.28042211823732865
391,2022-12-22,-0.01356621773289304,0.276617850724202
392,2022-12-23,-0.013595036300504263,0.27285722100223897
393,2022-12-24,-0.013607983518699613,0.26914418443588234
394,2022-12-25,-0.013606903097236424,0.26548196559907855
395,2022-12-26,-0.013668340510203481,0.26185326769395223
396,2022-12-27,-0.01372939755387563,0.25825818008100054
397,2022-12-28,-0.013790793089339518,0.2546965949558741
398,2022-12-29,-0.013865194515901968,0.251165177124273
399,2022-12-30,-0.013893707879072265,0.2476755615239129
400,2022-12-31,-0.013906004213190486,0.24423138412185705
