,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
123,0.0101,4.01,additive,6.009999999999999,25.58764231333359
133,0.0101,6.009999999999999,additive,6.009999999999999,25.711224691024828
144,0.0101,8.01,additive,8.01,25.732260285467483
121,0.0101,4.01,additive,2.01,25.74219820622787
134,0.0101,6.009999999999999,additive,8.01,25.825494645151487
132,0.0101,6.009999999999999,additive,4.01,25.83473653304455
143,0.0101,8.01,additive,6.009999999999999,25.868872638353853
142,0.0101,8.01,additive,4.01,25.903019882376267
126,0.0101,4.01,multiplicative,2.01,25.954508043678352
141,0.0101,8.01,additive,2.01,26.033639472998743
106,0.0101,0.01,multiplicative,2.01,26.124713886175265
146,0.0101,8.01,multiplicative,2.01,26.156132847747216
112,0.0101,2.01,additive,4.01,26.188581956174474
124,0.0101,4.01,additive,8.01,26.226375793240432
108,0.0101,0.01,multiplicative,6.009999999999999,26.478691295416084
105,0.0101,0.01,multiplicative,0.01,26.555474987013252
140,0.0101,8.01,additive,0.01,26.58152000155884
119,0.0101,2.01,multiplicative,8.01,26.682861789729714
136,0.0101,6.009999999999999,multiplicative,2.01,26.691131970892037
130,0.0101,6.009999999999999,additive,0.01,26.69687951469625
128,0.0101,4.01,multiplicative,6.009999999999999,26.697337841442906
111,0.0101,2.01,additive,2.01,26.72962877154652
114,0.0101,2.01,additive,8.01,26.78626823854887
131,0.0101,6.009999999999999,additive,2.01,26.84002050255411
113,0.0101,2.01,additive,6.009999999999999,26.848460868786454
100,0.0101,0.01,additive,0.01,26.858420601834062
102,0.0101,0.01,additive,4.01,26.881579761265172
104,0.0101,0.01,additive,8.01,26.910382920164007
137,0.0101,6.009999999999999,multiplicative,4.01,26.914512901391088
109,0.0101,0.01,multiplicative,8.01,26.922928863612967
101,0.0101,0.01,additive,2.01,27.00856321877409
127,0.0101,4.01,multiplicative,4.01,27.029799993304636
116,0.0101,2.01,multiplicative,2.01,27.045400559877724
147,0.0101,8.01,multiplicative,4.01,27.083455141119053
122,0.0101,4.01,additive,4.01,27.0961398600865
103,0.0101,0.01,additive,6.009999999999999,27.206690497787665
107,0.0101,0.01,multiplicative,4.01,27.353211856139495
110,0.0101,2.01,additive,0.01,27.439345890386434
129,0.0101,4.01,multiplicative,8.01,27.475781345606823
118,0.0101,2.01,multiplicative,6.009999999999999,27.529920228436705
139,0.0101,6.009999999999999,multiplicative,8.01,27.709400913614967
117,0.0101,2.01,multiplicative,4.01,27.716628017099143
115,0.0101,2.01,multiplicative,0.01,27.739364725319355
135,0.0101,6.009999999999999,multiplicative,0.01,27.779407403804278
145,0.0101,8.01,multiplicative,0.01,27.780063199005898
125,0.0101,4.01,multiplicative,0.01,27.785637080072377
148,0.0101,8.01,multiplicative,6.009999999999999,27.80163346401341
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,27.829232508725887
149,0.0101,8.01,multiplicative,8.01,27.950553982484777
120,0.0101,4.01,additive,0.01,29.835087157809685
53,0.0051,0.01,additive,6.009999999999999,37.965828212553944
52,0.0051,0.01,additive,4.01,38.05746859184121
51,0.0051,0.01,additive,2.01,38.1868261524891
54,0.0051,0.01,additive,8.01,38.218874697975465
6,0.0001,0.01,multiplicative,2.01,38.469757819945954
41,0.0001,8.01,additive,2.01,38.718253037579395
31,0.0001,6.009999999999999,additive,2.01,38.71827732964039
21,0.0001,4.01,additive,2.01,38.718346538916755
11,0.0001,2.01,additive,2.01,38.71871805091235
60,0.0051,2.01,additive,0.01,38.913234066812436
70,0.0051,4.01,additive,0.01,39.02892195098971
81,0.0051,6.009999999999999,additive,2.01,39.22567573240252
61,0.0051,2.01,additive,2.01,39.23959519839038
1,0.0001,0.01,additive,2.01,39.24327447694697
71,0.0051,4.01,additive,2.01,39.39607738063215
59,0.0051,0.01,multiplicative,8.01,39.44906483741807
68,0.0051,2.01,multiplicative,6.009999999999999,39.481751742546926
83,0.0051,6.009999999999999,additive,6.009999999999999,39.488656788598995
58,0.0051,0.01,multiplicative,6.009999999999999,39.48927045060625
91,0.0051,8.01,additive,2.01,39.529730540147256
57,0.0051,0.01,multiplicative,4.01,39.56433762118878
72,0.0051,4.01,additive,4.01,39.597815861065214
90,0.0051,8.01,additive,0.01,39.600838010006036
56,0.0051,0.01,multiplicative,2.01,39.63514551107734
80,0.0051,6.009999999999999,additive,0.01,39.644620126948425
92,0.0051,8.01,additive,4.01,39.672667855017636
73,0.0051,4.01,additive,6.009999999999999,39.728677726995656
77,0.0051,4.01,multiplicative,4.01,39.730768654958425
62,0.0051,2.01,additive,4.01,39.78025966938103
84,0.0051,6.009999999999999,additive,8.01,39.782410932820504
67,0.0051,2.01,multiplicative,4.01,39.79404512953824
49,0.0001,8.01,multiplicative,8.01,39.83113646139664
39,0.0001,6.009999999999999,multiplicative,8.01,39.832403373377424
29,0.0001,4.01,multiplicative,8.01,39.83587401413186
74,0.0051,4.01,additive,8.01,39.83648703501827
76,0.0051,4.01,multiplicative,2.01,39.8368354017568
63,0.0051,2.01,additive,6.009999999999999,39.83920968806443
93,0.0051,8.01,additive,6.009999999999999,39.84671002105496
64,0.0051,2.01,additive,8.01,39.85233486190832
19,0.0001,2.01,multiplicative,8.01,39.85531685085666
94,0.0051,8.01,additive,8.01,39.935120276881605
82,0.0051,6.009999999999999,additive,4.01,39.93967669415865
98,0.0051,8.01,multiplicative,6.009999999999999,40.15778001301888
75,0.0051,4.01,multiplicative,0.01,40.20613745406474
95,0.0051,8.01,multiplicative,0.01,40.21683540975293
50,0.0051,0.01,additive,0.01,40.23935885408821
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,40.27250890467598
66,0.0051,2.01,multiplicative,2.01,40.28072124374269
44,0.0001,8.01,additive,8.01,40.33758843047315
