,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
43,0.0001,8.01,additive,6.009999999999999,0.6446141920622409
33,0.0001,6.009999999999999,additive,6.009999999999999,0.6509641638634983
23,0.0001,4.01,additive,6.009999999999999,0.6682785511896533
13,0.0001,2.01,additive,6.009999999999999,0.8169277093647467
89,0.0051,6.009999999999999,multiplicative,8.01,0.8969094991598614
52,0.0051,0.01,additive,4.01,1.0627608787888918
61,0.0051,2.01,additive,2.01,1.2059410290287726
93,0.0051,8.01,additive,6.009999999999999,1.4873734662163605
91,0.0051,8.01,additive,2.01,2.257246657860735
110,0.0101,2.01,additive,0.01,3.1542516104330987
16,0.0001,2.01,multiplicative,2.01,3.175279689465193
70,0.0051,4.01,additive,0.01,4.050135503145245
125,0.0101,4.01,multiplicative,0.01,4.163370970408928
82,0.0051,6.009999999999999,additive,4.01,4.472583930810488
87,0.0051,6.009999999999999,multiplicative,4.01,4.5672088694381605
113,0.0101,2.01,additive,6.009999999999999,5.69573363071525
44,0.0001,8.01,additive,8.01,5.71129270103684
34,0.0001,6.009999999999999,additive,8.01,5.716688246645009
24,0.0001,4.01,additive,8.01,5.731657133033374
14,0.0001,2.01,additive,8.01,5.829286361676716
56,0.0051,0.01,multiplicative,2.01,5.864260654061982
117,0.0101,2.01,multiplicative,4.01,6.270631972074002
92,0.0051,8.01,additive,4.01,7.198032995921568
127,0.0101,4.01,multiplicative,4.01,7.326124362611345
79,0.0051,4.01,multiplicative,8.01,7.440612358933274
65,0.0051,2.01,multiplicative,0.01,7.451263409957186
74,0.0051,4.01,additive,8.01,7.463306191342664
81,0.0051,6.009999999999999,additive,2.01,7.466064023059367
135,0.0101,6.009999999999999,multiplicative,0.01,7.791272893569261
46,0.0001,8.01,multiplicative,2.01,7.846068960085411
114,0.0101,2.01,additive,8.01,8.393282829036687
36,0.0001,6.009999999999999,multiplicative,2.01,8.565985294700905
10,0.0001,2.01,additive,0.01,8.786733335626206
20,0.0001,4.01,additive,0.01,8.7944552659238
30,0.0001,6.009999999999999,additive,0.01,8.795960439319188
40,0.0001,8.01,additive,0.01,8.796532289121139
115,0.0101,2.01,multiplicative,0.01,9.01893268988755
48,0.0001,8.01,multiplicative,6.009999999999999,9.100392879346037
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,9.202962373163793
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,9.338710557921702
28,0.0001,4.01,multiplicative,6.009999999999999,9.494629757599542
148,0.0101,8.01,multiplicative,6.009999999999999,9.51191587346951
55,0.0051,0.01,multiplicative,0.01,9.66118029807996
126,0.0101,4.01,multiplicative,2.01,9.72104658223484
18,0.0001,2.01,multiplicative,6.009999999999999,10.74098326279915
96,0.0051,8.01,multiplicative,2.01,10.944915965401455
94,0.0051,8.01,additive,8.01,11.061595423469779
98,0.0051,8.01,multiplicative,6.009999999999999,11.156367043933251
26,0.0001,4.01,multiplicative,2.01,11.854353882937929
9,0.0001,0.01,multiplicative,8.01,11.976038374809363
145,0.0101,8.01,multiplicative,0.01,12.107392248421814
42,0.0001,8.01,additive,4.01,12.188670925916828
32,0.0001,6.009999999999999,additive,4.01,12.191436436041464
22,0.0001,4.01,additive,4.01,12.199320473127765
12,0.0001,2.01,additive,4.01,12.241519726720911
71,0.0051,4.01,additive,2.01,12.96321919767861
140,0.0101,8.01,additive,0.01,13.165635617484076
120,0.0101,4.01,additive,0.01,13.411254595101369
146,0.0101,8.01,multiplicative,2.01,13.614778623245943
130,0.0101,6.009999999999999,additive,0.01,13.728601299659633
111,0.0101,2.01,additive,2.01,14.026717808892778
131,0.0101,6.009999999999999,additive,2.01,14.309402279357965
139,0.0101,6.009999999999999,multiplicative,8.01,14.419388852710584
129,0.0101,4.01,multiplicative,8.01,14.862204602772728
143,0.0101,8.01,additive,6.009999999999999,15.001103600890973
121,0.0101,4.01,additive,2.01,15.511646660700546
6,0.0001,0.01,multiplicative,2.01,15.814207538768446
112,0.0101,2.01,additive,4.01,17.519629565161836
7,0.0001,0.01,multiplicative,4.01,17.677351781782622
67,0.0051,2.01,multiplicative,4.01,18.246405344677463
128,0.0101,4.01,multiplicative,6.009999999999999,18.353287092463912
51,0.0051,0.01,additive,2.01,18.920015111634388
149,0.0101,8.01,multiplicative,8.01,19.347584074426123
72,0.0051,4.01,additive,4.01,19.614530812333903
86,0.0051,6.009999999999999,multiplicative,2.01,19.910756803015346
119,0.0101,2.01,multiplicative,8.01,20.134207324986576
78,0.0051,4.01,multiplicative,6.009999999999999,20.147022789844193
141,0.0101,8.01,additive,2.01,20.2173359331608
134,0.0101,6.009999999999999,additive,8.01,20.74830452501606
133,0.0101,6.009999999999999,additive,6.009999999999999,20.850530634197444
124,0.0101,4.01,additive,8.01,20.870476173937547
123,0.0101,4.01,additive,6.009999999999999,20.9039525447378
142,0.0101,8.01,additive,4.01,20.918119579631885
132,0.0101,6.009999999999999,additive,4.01,20.95973990787607
122,0.0101,4.01,additive,4.01,20.996357089089592
83,0.0051,6.009999999999999,additive,6.009999999999999,21.034564449670256
144,0.0101,8.01,additive,8.01,21.43641315447589
54,0.0051,0.01,additive,8.01,21.624140752532767
84,0.0051,6.009999999999999,additive,8.01,22.27856065039978
116,0.0101,2.01,multiplicative,2.01,22.287099522076034
63,0.0051,2.01,additive,6.009999999999999,22.455531111070393
64,0.0051,2.01,additive,8.01,22.802824712737102
73,0.0051,4.01,additive,6.009999999999999,22.894695114758658
1,0.0001,0.01,additive,2.01,23.006696249909655
68,0.0051,2.01,multiplicative,6.009999999999999,23.362223148613555
62,0.0051,2.01,additive,4.01,23.976088646502678
11,0.0001,2.01,additive,2.01,23.99597184844143
85,0.0051,6.009999999999999,multiplicative,0.01,24.0694956187964
95,0.0051,8.01,multiplicative,0.01,24.51454146063436
21,0.0001,4.01,additive,2.01,24.772009061226395
31,0.0001,6.009999999999999,additive,2.01,24.917353800652304
75,0.0051,4.01,multiplicative,0.01,24.966654641966358
41,0.0001,8.01,additive,2.01,24.967694313967396
8,0.0001,0.01,multiplicative,6.009999999999999,25.325075003053445
59,0.0051,0.01,multiplicative,8.01,25.359803321536774
77,0.0051,4.01,multiplicative,4.01,25.69755329449235
50,0.0051,0.01,additive,0.01,26.413349340411315
66,0.0051,2.01,multiplicative,2.01,27.83877809922083
76,0.0051,4.01,multiplicative,2.01,28.08152195742637
109,0.0101,0.01,multiplicative,8.01,28.135007015804565
106,0.0101,0.01,multiplicative,2.01,28.148032836229525
