,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
5,0.0001,0.01,multiplicative,0.01,478.930152636932
0,0.0001,0.01,additive,0.01,479.66974214728634
45,0.0001,8.01,multiplicative,0.01,480.29099674313676
35,0.0001,6.009999999999999,multiplicative,0.01,480.29100118416676
25,0.0001,4.01,multiplicative,0.01,480.29101375047117
15,0.0001,2.01,multiplicative,0.01,480.2910785608399
6,0.0001,0.01,multiplicative,2.01,481.1367379661825
95,0.0051,8.01,multiplicative,0.01,481.76974484779
85,0.0051,6.009999999999999,multiplicative,0.01,481.7697626976979
65,0.0051,2.01,multiplicative,0.01,481.76977652599095
78,0.0051,4.01,multiplicative,6.009999999999999,481.7794658997378
89,0.0051,6.009999999999999,multiplicative,8.01,481.7795291744338
98,0.0051,8.01,multiplicative,6.009999999999999,481.77961885570767
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,481.7797545368395
79,0.0051,4.01,multiplicative,8.01,481.7798522839707
99,0.0051,8.01,multiplicative,8.01,481.7824409661394
69,0.0051,2.01,multiplicative,8.01,481.7859560966428
97,0.0051,8.01,multiplicative,4.01,481.7863799222092
77,0.0051,4.01,multiplicative,4.01,481.78677534408894
68,0.0051,2.01,multiplicative,6.009999999999999,481.7868957393932
67,0.0051,2.01,multiplicative,4.01,481.7869858945058
96,0.0051,8.01,multiplicative,2.01,481.7874456869071
86,0.0051,6.009999999999999,multiplicative,2.01,481.78747827998757
76,0.0051,4.01,multiplicative,2.01,481.78753841677434
66,0.0051,2.01,multiplicative,2.01,481.78766781575104
87,0.0051,6.009999999999999,multiplicative,4.01,481.7877120919242
55,0.0051,0.01,multiplicative,0.01,481.8005228192769
75,0.0051,4.01,multiplicative,0.01,481.8127987179039
56,0.0051,0.01,multiplicative,2.01,481.85743251245293
57,0.0051,0.01,multiplicative,4.01,481.86037586278167
58,0.0051,0.01,multiplicative,6.009999999999999,481.86309622994065
59,0.0051,0.01,multiplicative,8.01,481.863111485561
10,0.0001,2.01,additive,0.01,482.2800622911074
20,0.0001,4.01,additive,0.01,482.28072101833084
30,0.0001,6.009999999999999,additive,0.01,482.28084445906785
40,0.0001,8.01,additive,0.01,482.2808877855362
50,0.0051,0.01,additive,0.01,482.32549021426246
51,0.0051,0.01,additive,2.01,482.4188555995727
52,0.0051,0.01,additive,4.01,482.430255813937
54,0.0051,0.01,additive,8.01,482.4317911447834
53,0.0051,0.01,additive,6.009999999999999,482.4321177109718
92,0.0051,8.01,additive,4.01,484.06569097276923
62,0.0051,2.01,additive,4.01,484.0657113921043
82,0.0051,6.009999999999999,additive,4.01,484.06572296414885
72,0.0051,4.01,additive,4.01,484.0661012802985
63,0.0051,2.01,additive,6.009999999999999,484.0663957130609
94,0.0051,8.01,additive,8.01,484.06644077820346
64,0.0051,2.01,additive,8.01,484.0682143563304
83,0.0051,6.009999999999999,additive,6.009999999999999,484.0693561114949
84,0.0051,6.009999999999999,additive,8.01,484.069422885254
73,0.0051,4.01,additive,6.009999999999999,484.0694958720544
74,0.0051,4.01,additive,8.01,484.07023852001066
81,0.0051,6.009999999999999,additive,2.01,484.07143087760267
91,0.0051,8.01,additive,2.01,484.0718606309084
61,0.0051,2.01,additive,2.01,484.0721961164778
71,0.0051,4.01,additive,2.01,484.07329744704623
80,0.0051,6.009999999999999,additive,0.01,484.08736096365584
90,0.0051,8.01,additive,0.01,484.0885913150182
93,0.0051,8.01,additive,6.009999999999999,484.08912421534444
60,0.0051,2.01,additive,0.01,484.09041773927004
70,0.0051,4.01,additive,0.01,484.0908995662564
105,0.0101,0.01,multiplicative,0.01,484.73381561321474
135,0.0101,6.009999999999999,multiplicative,0.01,484.75504125852547
145,0.0101,8.01,multiplicative,0.01,484.75521289894755
115,0.0101,2.01,multiplicative,0.01,484.75521709630885
125,0.0101,4.01,multiplicative,0.01,484.75526289553756
109,0.0101,0.01,multiplicative,8.01,484.7759389212567
106,0.0101,0.01,multiplicative,2.01,484.7763380691125
107,0.0101,0.01,multiplicative,4.01,484.77713863699887
108,0.0101,0.01,multiplicative,6.009999999999999,484.77746802068697
117,0.0101,2.01,multiplicative,4.01,484.7808074107236
116,0.0101,2.01,multiplicative,2.01,484.78115930722964
126,0.0101,4.01,multiplicative,2.01,484.7817616610023
137,0.0101,6.009999999999999,multiplicative,4.01,484.78186618652416
146,0.0101,8.01,multiplicative,2.01,484.78194565364805
149,0.0101,8.01,multiplicative,8.01,484.78254715212756
119,0.0101,2.01,multiplicative,8.01,484.7828010472032
148,0.0101,8.01,multiplicative,6.009999999999999,484.78677919621896
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,484.78685312292373
