,ds,yhat,price_pred
563,2022-12-17,-0.0038792178447140226,0.497016457826009
564,2022-12-18,-0.0038974171753467747,0.4950793773468479
565,2022-12-19,-0.003912767631948056,0.49314224678392016
566,2022-12-20,-0.003930408460205092,0.4912039963250761
567,2022-12-21,-0.003948302386947675,0.4892645744139076
568,2022-12-22,-0.003963582443962833,0.48732533393630767
569,2022-12-23,-0.003980174593848845,0.48538569402323545
570,2022-12-24,-0.003996252464192977,0.4834459702474111
571,2022-12-25,-0.0041716399698058515,0.48142920771468545
572,2022-12-26,-0.004033583829793059,0.4794873226472574
573,2022-12-27,-0.0040474738447674975,0.47754661024994505
574,2022-12-28,-0.004065402480676288,0.47560519107599636
575,2022-12-29,-0.004080639758015131,0.4736644176241733
576,2022-12-30,-0.004097228075198617,0.4717237064740609
