,ds,yhat,price_pred
555,2022-12-09,-0.0034319755109937238,0.5549289412845257
556,2022-12-10,-0.0034461897777949006,0.5549210262121642
557,2022-12-11,-0.003462259711218802,0.5549120778303956
558,2022-12-12,-0.00347506320624857,0.5549049483321907
559,2022-12-13,-0.0034909546691502826,0.5548960993299483
560,2022-12-14,-0.0035068521234855486,0.5548872469914359
561,2022-12-15,-0.003519673784695649,0.5548801073775751
562,2022-12-16,-0.0035336115344954157,0.5548723462809413
563,2022-12-17,-0.003547816802075471,0.5548644362197059
564,2022-12-18,-0.0035639323052234157,0.5548554624628922
565,2022-12-19,-0.0035766854678450804,0.5548483609917856
566,2022-12-20,-0.0035926169437717234,0.5548394897086901
567,2022-12-21,-0.003608554253341705,0.5548306151771888
568,2022-12-22,-0.0036213266079447764,0.5548235030192192
