,ds,yhat,price_pred
556,2022-12-10,-0.006384067816005186,0.4716794068863497
557,2022-12-11,-0.00640638443916735,0.4686576472737973
558,2022-12-12,-0.006424230893738052,0.4656468823375944
559,2022-12-13,-0.006445193266404213,0.46264569818703
560,2022-12-14,-0.006466649296994666,0.45965393070809124
561,2022-12-15,-0.006484600387720766,0.45667325865080416
562,2022-12-16,-0.006504286772421717,0.453702924815243
563,2022-12-17,-0.006523092876002024,0.4507433784985594
564,2022-12-18,-0.006545462815138161,0.44779305447542733
565,2022-12-19,-0.006563265511632178,0.4448540697646403
566,2022-12-20,-0.006584251623499639,0.4419250386335721
567,2022-12-21,-0.006605741865598208,0.4390057959044142
568,2022-12-22,-0.006623651800654893,0.436097974373874
569,2022-12-23,-0.006643334377901277,0.4332008297085829
