,ds,yhat,price_pred
561,2022-12-15,-0.0009950910847945505,0.5544647020132055
562,2022-12-16,-0.000990746642497437,0.5539153679713026
563,2022-12-17,-0.0009863137698885506,0.5533690336165196
564,2022-12-18,-0.0009819350391047645,0.5528256611728559
565,2022-12-19,-0.0009775714792391048,0.5522852345735019
566,2022-12-20,-0.0009732108667655196,0.5517477445816608
567,2022-12-21,-0.0009687206115329282,0.5512132551691177
568,2022-12-22,-0.0009645332662383641,0.5506815916477156
569,2022-12-23,-0.0009601881774427303,0.5501528336938801
570,2022-12-24,-0.000955757392217684,0.5496270210562277
571,2022-12-25,-0.000949787078978188,0.5491049924133713
572,2022-12-26,-0.001033526523266821,0.5485374778396539
573,2022-12-27,-0.000942654718693117,0.5480203963977883
574,2022-12-28,-0.0009381684086768781,0.5475062609745773
