,ds,yhat,price_pred
558,2022-12-12,-0.0018548884843405274,0.5553240344598218
559,2022-12-13,-0.0018560070239315035,0.5542933491513065
560,2022-12-14,-0.0018573937440778472,0.5532638081522089
561,2022-12-15,-0.0018587512728862354,0.5522354283445641
562,2022-12-16,-0.0018599966618283179,0.5512082722912999
563,2022-12-17,-0.001860882825779989,0.5501825382839651
564,2022-12-18,-0.0018624555440246288,0.5491578477653126
565,2022-12-19,-0.0018634895316969051,0.5481344978647528
566,2022-12-20,-0.0018646075607188551,0.5471124421357433
567,2022-12-21,-0.0018659950128694157,0.5460915330472392
568,2022-12-22,-0.0018673531376234872,0.5450717873095738
569,2022-12-23,-0.001868598603109677,0.5440532669292126
570,2022-12-24,-0.0018694831832905836,0.5430361684958742
571,2022-12-25,-0.0018443615165499084,0.5420346134846057
