,ds,yhat,price_pred
556,2022-12-10,-0.005434075802403592,0.5420990894921354
557,2022-12-11,-0.005453454840043552,0.5391427765887613
558,2022-12-12,-0.005469372394839337,0.5361940039696097
559,2022-12-13,-0.005487817750602685,0.5332514689968586
560,2022-12-14,-0.005506652808711634,0.5303150382973575
561,2022-12-15,-0.0055225123551527165,0.5273863669462371
562,2022-12-16,-0.00553975936544892,0.5244647733807366
563,2022-12-17,-0.005556606121764107,0.5215505292103195
564,2022-12-18,-0.005576027295510725,0.5186423492234548
565,2022-12-19,-0.005591909165028287,0.5157421483174603
566,2022-12-20,-0.005610375515823393,0.5128486411960619
567,2022-12-21,-0.005629240110851711,0.5099616930542452
568,2022-12-22,-0.005645062977062919,0.5070829271810644
569,2022-12-23,-0.005662304231008527,0.5042116693770149
