,ds,yhat,price_pred
1141,2022-12-10,-0.01414394215839401,0.6922701172919077
1142,2022-12-11,-0.02112369268826573,0.6776468160769638
1143,2022-12-12,-0.02184495592209072,0.6628436512490173
1144,2022-12-13,-0.013030989595939707,0.6542061425258567
1145,2022-12-14,-0.021281452754085363,0.6402836854122603
1146,2022-12-15,-0.007411908210177999,0.6355379615075102
1147,2022-12-16,-0.014069417240365605,0.6265963127549696
1148,2022-12-17,-0.009247090843068715,0.6208021197289926
1149,2022-12-18,-0.014094431547824466,0.612052266747728
1150,2022-12-19,-0.012746813134363582,0.604250550875031
1151,2022-12-20,-0.0019624225500960092,0.6030647559680858
1152,2022-12-21,-0.008564890874544626,0.5978995721429353
1153,2022-12-22,0.006836286824478614,0.6019869851103374
1154,2022-12-23,0.0012787266182465254,0.602756761892036
