,ds,yhat,price_pred
1148,2022-12-17,-0.004314750337219404,0.7198306330121658
1149,2022-12-18,-0.008413920707319134,0.7137740351433021
1150,2022-12-19,-0.009389567465571548,0.7070720056851508
1151,2022-12-20,0.006780604978428625,0.7118663816470071
1152,2022-12-21,-0.002131474444554226,0.7103490566465892
1153,2022-12-22,0.01404618005632568,0.7203267473990883
1154,2022-12-23,0.014098549493231732,0.730482309698593
1155,2022-12-24,0.0164280073753319,0.7424826784698709
1156,2022-12-25,0.009957734435587279,0.7498761238050975
1157,2022-12-26,0.0110902662732498,0.7581924496900485
1158,2022-12-27,0.025840227329242266,0.7777843149493544
1159,2022-12-28,0.015486486202042677,0.7898294610109828
1160,2022-12-29,0.029958662413401796,0.8134916951975699
1161,2022-12-30,0.027913400728582297,0.8361990148749934
