,ds,yhat,price_pred
1149,2022-12-18,-0.014000575491352873,0.7080215144684077
1150,2022-12-19,-0.012611478591911453,0.6990923162960766
1151,2022-12-20,-0.0021371710817224194,0.6975982364142342
1152,2022-12-21,-0.008436082185414528,0.6917132403594435
1153,2022-12-22,0.006774363821993242,0.6963991575101283
1154,2022-12-23,0.0010150856113551217,0.6971060622746766
1155,2022-12-24,0.006845553842636104,0.701878139358006
1156,2022-12-25,0.002427576321038332,0.703582002109366
1157,2022-12-26,0.004217293750773322,0.7065492140900184
1158,2022-12-27,0.014391392139103405,0.7167174408955631
1159,2022-12-28,0.007372563052884602,0.7220014854196677
1160,2022-12-29,0.02165408168184561,0.7376357645593591
1161,2022-12-30,0.014502317715613125,0.7483331927753981
1162,2022-12-31,0.01872479544176709,0.7623455787324019
