,ds,yhat,price_pred
1141,2022-12-10,-0.01908321914578423,0.8607495616163993
1142,2022-12-11,-0.022079312908310472,0.8417448027097797
1143,2022-12-12,-0.02520266043667649,0.8205305942727479
1144,2022-12-13,-0.014260919025550406,0.8088290739098375
1145,2022-12-14,-0.021551595952065877,0.7913975165146491
1146,2022-12-15,-0.013124921702255626,0.7810104860750348
1147,2022-12-16,-0.008304774943937332,0.7745243697593265
1148,2022-12-17,-0.010613968156362175,0.7663035927623745
1149,2022-12-18,-0.012531596366873288,0.7567005854433916
1150,2022-12-19,-0.014752768498252217,0.7455371568838534
1151,2022-12-20,-0.0031087408802868977,0.7432194750464757
1152,2022-12-21,-0.009915952917770698,0.7358497457243446
1153,2022-12-22,-0.0012383389673623069,0.7349385143100905
1154,2022-12-23,0.003592177136008734,0.7375785436375675
