,ds,yhat,price_pred
1143,2022-12-12,-0.01679346965508527,0.8611610933064344
1144,2022-12-13,-0.008916657592465538,0.8534824147054677
1145,2022-12-14,-0.01617093982549712,0.8396808019351456
1146,2022-12-15,-0.003103657976823441,0.8370747199162341
1147,2022-12-16,-0.007536389368122455,0.8307661988967333
1148,2022-12-17,-0.00461622631757793,0.826931194105632
1149,2022-12-18,-0.008752162106998798,0.8196937582434854
1150,2022-12-19,-0.007283997267932277,0.8137231111478987
1151,2022-12-20,0.0019988078104019045,0.8153495872579657
1152,2022-12-21,-0.004154809782123845,0.8119619648169757
1153,2022-12-22,0.009908154503498284,0.8200070094153463
1154,2022-12-23,0.006086051272173532,0.8249976141181898
1155,2022-12-24,0.009374715963538552,0.8327317324211448
1156,2022-12-25,0.00498012310205283,0.8368788389595878
