,ds,yhat,price_pred
1140,2022-12-09,-0.0075223175592003255,0.8653730801064982
1141,2022-12-10,-0.010912296839167945,0.8624172485921933
1142,2022-12-11,-0.013862899882809615,0.8598445232914407
1143,2022-12-12,-0.016920838958918355,0.8571782082660364
1144,2022-12-13,-0.005932104492914925,0.8667596378130782
1145,2022-12-14,-0.013180663366068074,0.860439387162235
1146,2022-12-15,-0.004701259182735729,0.8678328512626592
1147,2022-12-16,8.47832158563655e-05,0.8720059549256093
1148,2022-12-17,-0.0020842120880915083,0.8701147384477759
1149,2022-12-18,-0.003966570004992842,0.8684734502886249
1150,2022-12-19,-0.006136251591505437,0.8665816354190419
1151,2022-12-20,0.005537565318112697,0.876760410291673
1152,2022-12-21,-0.0012475485849000878,0.8708442521543097
1153,2022-12-22,0.0074604743596252965,0.878437056275214
