,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
70,0.0051,4.01,additive,0.01,0.33690350085131476
60,0.0051,2.01,additive,0.01,0.5607891493699492
50,0.0051,0.01,additive,0.01,0.6032235406649882
47,0.0001,8.01,multiplicative,4.01,0.7895118540801157
58,0.0051,0.01,multiplicative,6.009999999999999,1.0579992064181896
59,0.0051,0.01,multiplicative,8.01,1.9878279240728658
37,0.0001,6.009999999999999,multiplicative,4.01,2.115631824347723
8,0.0001,0.01,multiplicative,6.009999999999999,2.338390157545326
56,0.0051,0.01,multiplicative,2.01,2.362079329810596
90,0.0051,8.01,additive,0.01,2.8727700739917608
80,0.0051,6.009999999999999,additive,0.01,3.016222403173624
29,0.0001,4.01,multiplicative,8.01,3.6885998900832
95,0.0051,8.01,multiplicative,0.01,4.007215720187683
69,0.0051,2.01,multiplicative,8.01,4.042689252620378
68,0.0051,2.01,multiplicative,6.009999999999999,4.056968053576294
97,0.0051,8.01,multiplicative,4.01,4.143788882016448
98,0.0051,8.01,multiplicative,6.009999999999999,4.144789637975824
66,0.0051,2.01,multiplicative,2.01,4.150611003812251
120,0.0101,4.01,additive,0.01,4.333699203501827
130,0.0101,6.009999999999999,additive,0.01,4.383618510209598
89,0.0051,6.009999999999999,multiplicative,8.01,4.733340196932265
0,0.0001,0.01,additive,0.01,4.803901286608771
110,0.0101,2.01,additive,0.01,4.807720858917694
99,0.0051,8.01,multiplicative,8.01,4.850239792805148
79,0.0051,4.01,multiplicative,8.01,4.874093229199853
78,0.0051,4.01,multiplicative,6.009999999999999,4.875234136065245
39,0.0001,6.009999999999999,multiplicative,8.01,4.958486272838958
76,0.0051,4.01,multiplicative,2.01,5.046712595092055
87,0.0051,6.009999999999999,multiplicative,4.01,5.049658619665778
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,5.108616727335892
86,0.0051,6.009999999999999,multiplicative,2.01,5.122774586145025
77,0.0051,4.01,multiplicative,4.01,5.2555648961294805
140,0.0101,8.01,additive,0.01,5.257195006852647
57,0.0051,0.01,multiplicative,4.01,5.42584437293926
49,0.0001,8.01,multiplicative,8.01,5.427153722270828
96,0.0051,8.01,multiplicative,2.01,5.521661807452565
27,0.0001,4.01,multiplicative,4.01,5.676744396338439
67,0.0051,2.01,multiplicative,4.01,5.996018995009051
85,0.0051,6.009999999999999,multiplicative,0.01,6.012260848831686
100,0.0101,0.01,additive,0.01,6.208988622449756
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,6.38579464186104
28,0.0001,4.01,multiplicative,6.009999999999999,6.543001486797586
65,0.0051,2.01,multiplicative,0.01,6.609867678877764
75,0.0051,4.01,multiplicative,0.01,6.622882798612606
55,0.0051,0.01,multiplicative,0.01,6.819123106258572
17,0.0001,2.01,multiplicative,4.01,6.996271762719345
7,0.0001,0.01,multiplicative,4.01,7.056394710769084
117,0.0101,2.01,multiplicative,4.01,7.134640249928164
40,0.0001,8.01,additive,0.01,7.643575222871379
30,0.0001,6.009999999999999,additive,0.01,7.643615756146512
20,0.0001,4.01,additive,0.01,7.643731030592903
10,0.0001,2.01,additive,0.01,7.644351711083553
9,0.0001,0.01,multiplicative,8.01,8.017807622090299
146,0.0101,8.01,multiplicative,2.01,8.027875009460587
105,0.0101,0.01,multiplicative,0.01,8.242667514201939
147,0.0101,8.01,multiplicative,4.01,8.266429544675928
118,0.0101,2.01,multiplicative,6.009999999999999,8.435135029837378
107,0.0101,0.01,multiplicative,4.01,8.489022540029914
106,0.0101,0.01,multiplicative,2.01,8.500598747759094
48,0.0001,8.01,multiplicative,6.009999999999999,8.574609863766778
119,0.0101,2.01,multiplicative,8.01,8.593405069477827
145,0.0101,8.01,multiplicative,0.01,8.735054643342457
108,0.0101,0.01,multiplicative,6.009999999999999,8.762764775095066
109,0.0101,0.01,multiplicative,8.01,8.851185513638507
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,8.852982641752053
149,0.0101,8.01,multiplicative,8.01,8.98287423616179
139,0.0101,6.009999999999999,multiplicative,8.01,8.989535080860731
129,0.0101,4.01,multiplicative,8.01,9.00271402877377
128,0.0101,4.01,multiplicative,6.009999999999999,9.042920245375337
125,0.0101,4.01,multiplicative,0.01,9.0626808061227
127,0.0101,4.01,multiplicative,4.01,9.120579827847783
148,0.0101,8.01,multiplicative,6.009999999999999,9.144494438168765
116,0.0101,2.01,multiplicative,2.01,9.227534900364647
115,0.0101,2.01,multiplicative,0.01,9.310287695841485
137,0.0101,6.009999999999999,multiplicative,4.01,9.654798226173309
126,0.0101,4.01,multiplicative,2.01,9.887515585931746
135,0.0101,6.009999999999999,multiplicative,0.01,10.163643542803392
136,0.0101,6.009999999999999,multiplicative,2.01,10.53070122849019
53,0.0051,0.01,additive,6.009999999999999,11.197131159493004
52,0.0051,0.01,additive,4.01,11.405088997178487
54,0.0051,0.01,additive,8.01,11.584015613481602
51,0.0051,0.01,additive,2.01,11.908509604683266
6,0.0001,0.01,multiplicative,2.01,12.176522392815663
26,0.0001,4.01,multiplicative,2.01,12.50636830770114
46,0.0001,8.01,multiplicative,2.01,13.368620119313203
73,0.0051,4.01,additive,6.009999999999999,13.466432928204611
15,0.0001,2.01,multiplicative,0.01,13.773235581336618
74,0.0051,4.01,additive,8.01,13.983932046481549
16,0.0001,2.01,multiplicative,2.01,14.612662725327088
82,0.0051,6.009999999999999,additive,4.01,16.31921276606939
