,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
128,0.0101,4.01,multiplicative,6.009999999999999,48.819206976605194
148,0.0101,8.01,multiplicative,6.009999999999999,48.95968069121819
146,0.0101,8.01,multiplicative,2.01,49.129041114132136
126,0.0101,4.01,multiplicative,2.01,49.15311556210351
149,0.0101,8.01,multiplicative,8.01,49.159521071527
127,0.0101,4.01,multiplicative,4.01,49.16408890360572
147,0.0101,8.01,multiplicative,4.01,49.21488251526632
136,0.0101,6.009999999999999,multiplicative,2.01,49.328324819433654
139,0.0101,6.009999999999999,multiplicative,8.01,49.35796145067039
129,0.0101,4.01,multiplicative,8.01,49.56631363366044
125,0.0101,4.01,multiplicative,0.01,49.789964946264476
115,0.0101,2.01,multiplicative,0.01,49.83468555058586
137,0.0101,6.009999999999999,multiplicative,4.01,49.83672137203374
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,49.90490869611682
145,0.0101,8.01,multiplicative,0.01,49.92773739907286
117,0.0101,2.01,multiplicative,4.01,49.94472653866879
135,0.0101,6.009999999999999,multiplicative,0.01,50.1222038923631
118,0.0101,2.01,multiplicative,6.009999999999999,50.14472123106091
116,0.0101,2.01,multiplicative,2.01,50.16753358010862
119,0.0101,2.01,multiplicative,8.01,50.40256346011679
105,0.0101,0.01,multiplicative,0.01,78.20726980887177
108,0.0101,0.01,multiplicative,6.009999999999999,78.5998523438116
107,0.0101,0.01,multiplicative,4.01,78.60087266277772
109,0.0101,0.01,multiplicative,8.01,78.60453682481925
44,0.0001,8.01,additive,8.01,78.78489793323827
34,0.0001,6.009999999999999,additive,8.01,78.78492044055143
24,0.0001,4.01,additive,8.01,78.78498478545757
14,0.0001,2.01,additive,8.01,78.7853291551106
43,0.0001,8.01,additive,6.009999999999999,78.79513665623634
33,0.0001,6.009999999999999,additive,6.009999999999999,78.79515930955064
23,0.0001,4.01,additive,6.009999999999999,78.79522355021518
13,0.0001,2.01,additive,6.009999999999999,78.79556899236222
