,ds,yhat,price_pred
1863,2022-12-17,-0.012253032651961203,0.002415041326261216
1864,2022-12-18,-0.008668658829839615,0.002394106156943894
1865,2022-12-19,-0.007401203442194722,0.0023763868902141414
1866,2022-12-20,-0.009082053757290964,0.002354804416729095
1867,2022-12-21,-0.011108483954497692,0.0023286461096498796
1868,2022-12-22,-0.009902472966445827,0.0023055867545006526
1869,2022-12-23,-0.013111595888090485,0.002275356832690706
1870,2022-12-24,-0.015953512483891003,0.002239056899055068
1871,2022-12-25,0.02835479721645436,0.0023025449033838774
1872,2022-12-26,-0.016175748521877385,0.0022652995160664094
1873,2022-12-27,-0.011507340827126681,0.002239231942459508
1874,2022-12-28,-0.013040333390699982,0.0022100316113907313
1875,2022-12-29,-0.011193903210151974,0.0021852927314414475
1876,2022-12-30,-0.013818803380438277,0.0021550946008569573
