,ds,yhat,price_pred
1864,2022-12-18,-0.0011273742328761353,0.0024492357226173116
1865,2022-12-19,-0.0008101149047828177,0.0024472515602530927
1866,2022-12-20,-0.001238045257258904,0.002444221752065602
1867,2022-12-21,-0.001693913031427201,0.0024400814529880804
1868,2022-12-22,-0.0014313339482021855,0.00243658888156804
1869,2022-12-23,-0.0021506056587607915,0.002431348739731266
1870,2022-12-24,-0.002754017623089095,0.0024246527624541708
1871,2022-12-25,0.0007583468529362653,0.002426491490246041
1872,2022-12-26,-0.0014528010205163598,0.0024229662809327375
1873,2022-12-27,-0.0018717153528982368,0.002418431177745161
1874,2022-12-28,-0.0022889156338840996,0.0024128955928129476
1875,2022-12-29,-0.0018788319633642183,0.00240836216744891
1876,2022-12-30,-0.0025547697338397088,0.002402209356675387
1877,2022-12-31,-0.0030834613083758062,0.00239480223706946
