,ds,yhat,price_pred
1861,2022-12-15,-0.013421633913053278,0.0028245737774723317
1862,2022-12-16,-0.0192253869031146,0.002770270253764034
1863,2022-12-17,-0.0252615054545523,0.00270028905663799
1864,2022-12-18,-0.01941192210946408,0.002647871255797495
1865,2022-12-19,-0.018438738735739563,0.0025990478495059705
1866,2022-12-20,-0.020495389827069714,0.0025457793506511385
1867,2022-12-21,-0.02379496571747687,0.002485202618278134
1868,2022-12-22,-0.022191315365342176,0.00243005270322915
1869,2022-12-23,-0.027628275476239913,0.002362914537722554
1870,2022-12-24,-0.033140246335449715,0.002284606967872813
1871,2022-12-25,0.08455643854587515,0.0024777851965532287
1872,2022-12-26,-0.040862489720979785,0.0023765367244282763
1873,2022-12-27,-0.0255786254023459,0.0023157481817992075
1874,2022-12-28,-0.02772031260818141,0.0022515549182779058
