,ds,yhat,price_pred
1856,2022-12-10,-0.011761908229763222,0.00241525387985236
1857,2022-12-11,-0.007362221022273543,0.002397472246963983
1858,2022-12-12,-0.005697542663979816,0.0023838125465511983
1859,2022-12-13,-0.007463511730550249,0.0023660209336465805
1860,2022-12-14,-0.009908462007844392,0.0023425773051157788
1861,2022-12-15,-0.008578568612927794,0.0023224813449727556
1862,2022-12-16,-0.012568902797630328,0.0022932903026984834
1863,2022-12-17,-0.01637564760097119,0.0022557361888547686
1864,2022-12-18,-0.012039024544253051,0.002228579325511786
1865,2022-12-19,-0.010443668951830557,0.002205304780803247
1866,2022-12-20,-0.012290188439094418,0.0021782011694815393
1867,2022-12-21,-0.014758531961947154,0.0021460541179021955
1868,2022-12-22,-0.013291958130154494,0.0021175288564219937
1869,2022-12-23,-0.017174695395119538,0.00208116094332257
