,ds,yhat,price_pred
1858,2022-12-12,-0.009077686894687523,0.0025605431433519846
1859,2022-12-13,-0.011273555143053556,0.002531676719029238
1860,2022-12-14,-0.013607097236585517,0.0024972279477418076
1861,2022-12-15,-0.012576294483343027,0.002465822073678972
1862,2022-12-16,-0.017078970360136628,0.002423708371569238
1863,2022-12-17,-0.022236399156069165,0.002369813824781118
1864,2022-12-18,-0.017270040048637785,0.0023288870451193327
1865,2022-12-19,-0.015799202813233146,0.002292092486364381
1866,2022-12-20,-0.017976386918994492,0.002250888944975375
1867,2022-12-21,-0.02019794309448337,0.0022054256181527603
1868,2022-12-22,-0.01890090616320249,0.002163741075494132
1869,2022-12-23,-0.023114215416680368,0.002113727898169241
1870,2022-12-24,-0.027880774121008024,0.0020547955280871113
1871,2022-12-25,0.05774914657722171,0.0021734582162248337
