,ds,yhat,price_pred
1856,2022-12-10,0.30563680797146053,0.0034155457539706523
1857,2022-12-11,0.3012176123046145,0.004444368290698856
1858,2022-12-12,0.29918643123425753,0.005774062978683744
1859,2022-12-13,0.30124892774688206,0.00751349325975519
1860,2022-12-14,0.30423518830167906,0.009799362296440206
1861,2022-12-15,0.302480829088119,0.012763481528402294
1862,2022-12-16,0.3068042503718708,0.01667937191085898
1863,2022-12-17,0.30967518526460397,0.02184455949745147
1864,2022-12-18,0.30564472447999974,0.028521233866436985
1865,2022-12-19,0.3039361457179969,0.03718986775892344
1866,2022-12-20,0.30624160433604986,0.04857895252646169
1867,2022-12-21,0.30937965544346857,0.06360829212090302
1868,2022-12-22,0.3076767123401065,0.08317908231823157
1869,2022-12-23,0.31194459411068187,0.1091263473904913
