,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
29,0.0001,4.01,multiplicative,8.01,0.12025871961304802
49,0.0001,8.01,multiplicative,8.01,0.35861537084717976
47,0.0001,8.01,multiplicative,4.01,3.136376308677156
16,0.0001,2.01,multiplicative,2.01,3.9680784687007025
18,0.0001,2.01,multiplicative,6.009999999999999,4.094300969781467
15,0.0001,2.01,multiplicative,0.01,4.666795004923602
35,0.0001,6.009999999999999,multiplicative,0.01,4.748918666623218
25,0.0001,4.01,multiplicative,0.01,5.492683550616722
45,0.0001,8.01,multiplicative,0.01,5.69515163738968
27,0.0001,4.01,multiplicative,4.01,9.204294532749197
36,0.0001,6.009999999999999,multiplicative,2.01,9.50222690831945
46,0.0001,8.01,multiplicative,2.01,9.765871348240939
26,0.0001,4.01,multiplicative,2.01,10.435159296986468
37,0.0001,6.009999999999999,multiplicative,4.01,11.07722411273668
28,0.0001,4.01,multiplicative,6.009999999999999,11.180562650250183
39,0.0001,6.009999999999999,multiplicative,8.01,12.819546553031172
38,0.0001,6.009999999999999,multiplicative,6.009999999999999,14.422876098806325
19,0.0001,2.01,multiplicative,8.01,15.044157346882836
48,0.0001,8.01,multiplicative,6.009999999999999,15.057997425252788
8,0.0001,0.01,multiplicative,6.009999999999999,22.928216711667854
117,0.0101,2.01,multiplicative,4.01,24.822372346735957
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,25.272914273867695
129,0.0101,4.01,multiplicative,8.01,25.27469898271394
135,0.0101,6.009999999999999,multiplicative,0.01,25.876444999977007
126,0.0101,4.01,multiplicative,2.01,26.40824382423525
147,0.0101,8.01,multiplicative,4.01,27.14238941632057
116,0.0101,2.01,multiplicative,2.01,27.49911596176033
40,0.0001,8.01,additive,0.01,27.516604826034193
30,0.0001,6.009999999999999,additive,0.01,27.516611625590446
20,0.0001,4.01,additive,0.01,27.516631018383105
10,0.0001,2.01,additive,0.01,27.51673516653932
118,0.0101,2.01,multiplicative,6.009999999999999,27.561904807035713
139,0.0101,6.009999999999999,multiplicative,8.01,27.73107286055071
41,0.0001,8.01,additive,2.01,27.80959464344861
31,0.0001,6.009999999999999,additive,2.01,27.80959689092425
21,0.0001,4.01,additive,2.01,27.809603299315864
