,changepoint_prior_scale,seasonality_prior_scale,seasonality_mode,holidays_prior_scale,error
148,0.0101,8.01,multiplicative,6.009999999999999,99.65600340138782
147,0.0101,8.01,multiplicative,4.01,99.69390003033327
149,0.0101,8.01,multiplicative,8.01,99.70319863005457
135,0.0101,6.009999999999999,multiplicative,0.01,99.75803252391509
136,0.0101,6.009999999999999,multiplicative,2.01,99.7636859044396
137,0.0101,6.009999999999999,multiplicative,4.01,100.11577753057928
128,0.0101,4.01,multiplicative,6.009999999999999,100.28295542232952
138,0.0101,6.009999999999999,multiplicative,6.009999999999999,100.55324214899528
146,0.0101,8.01,multiplicative,2.01,103.04843598092666
129,0.0101,4.01,multiplicative,8.01,105.51950079386019
125,0.0101,4.01,multiplicative,0.01,106.3350252610159
108,0.0101,0.01,multiplicative,6.009999999999999,106.63210507279024
107,0.0101,0.01,multiplicative,4.01,106.78017819544208
109,0.0101,0.01,multiplicative,8.01,106.86094724648444
106,0.0101,0.01,multiplicative,2.01,107.0349443467775
105,0.0101,0.01,multiplicative,0.01,107.2129357142804
118,0.0101,2.01,multiplicative,6.009999999999999,107.90260102395553
126,0.0101,4.01,multiplicative,2.01,110.89480309077544
117,0.0101,2.01,multiplicative,4.01,111.50350554311481
76,0.0051,4.01,multiplicative,2.01,112.49208806348754
145,0.0101,8.01,multiplicative,0.01,112.65702500825412
85,0.0051,6.009999999999999,multiplicative,0.01,113.16368438277149
78,0.0051,4.01,multiplicative,6.009999999999999,113.17868111079387
87,0.0051,6.009999999999999,multiplicative,4.01,113.24093593307634
79,0.0051,4.01,multiplicative,8.01,113.48841934469345
66,0.0051,2.01,multiplicative,2.01,113.51697959986092
77,0.0051,4.01,multiplicative,4.01,113.52831155164142
95,0.0051,8.01,multiplicative,0.01,113.9942947557783
55,0.0051,0.01,multiplicative,0.01,114.01850951225502
69,0.0051,2.01,multiplicative,8.01,114.04031155314667
65,0.0051,2.01,multiplicative,0.01,114.15002870510375
67,0.0051,2.01,multiplicative,4.01,114.31275315497045
75,0.0051,4.01,multiplicative,0.01,114.4427591447946
96,0.0051,8.01,multiplicative,2.01,114.4659909948575
98,0.0051,8.01,multiplicative,6.009999999999999,114.49626067335173
99,0.0051,8.01,multiplicative,8.01,114.6432140936645
89,0.0051,6.009999999999999,multiplicative,8.01,114.7371722638771
97,0.0051,8.01,multiplicative,4.01,115.0043277636408
115,0.0101,2.01,multiplicative,0.01,115.03639194129237
86,0.0051,6.009999999999999,multiplicative,2.01,115.1654582042202
68,0.0051,2.01,multiplicative,6.009999999999999,115.54761044565835
88,0.0051,6.009999999999999,multiplicative,6.009999999999999,115.6183648565497
139,0.0101,6.009999999999999,multiplicative,8.01,115.92888532480012
58,0.0051,0.01,multiplicative,6.009999999999999,116.03184037094087
59,0.0051,0.01,multiplicative,8.01,116.07796501371317
57,0.0051,0.01,multiplicative,4.01,116.07968736197658
56,0.0051,0.01,multiplicative,2.01,116.08483596606807
7,0.0001,0.01,multiplicative,4.01,118.63957047148776
127,0.0101,4.01,multiplicative,4.01,125.06144630454081
103,0.0101,0.01,additive,6.009999999999999,126.69826561250434
119,0.0101,2.01,multiplicative,8.01,126.797907674282
116,0.0101,2.01,multiplicative,2.01,127.12695167421519
8,0.0001,0.01,multiplicative,6.009999999999999,127.94869123776316
104,0.0101,0.01,additive,8.01,128.10984779167916
102,0.0101,0.01,additive,4.01,128.22509467807095
100,0.0101,0.01,additive,0.01,128.49413843087882
101,0.0101,0.01,additive,2.01,130.29607768026537
50,0.0051,0.01,additive,0.01,132.47709458348282
54,0.0051,0.01,additive,8.01,132.95135884737434
