,ds,yhat,price_pred
797,2022-12-09,-0.2835832402955112,45.05027617613744
798,2022-12-10,-0.28521713467165744,44.94753235853274
799,2022-12-11,-0.28570916323517404,44.91659223552094
800,2022-12-12,-0.2867766581029748,44.849465192553836
801,2022-12-13,-0.28784056800255253,44.782563582348246
802,2022-12-14,-0.2889087506917013,44.71539328726391
803,2022-12-15,-0.2899692916936218,44.64870352270236
804,2022-12-16,-0.2910312970705304,44.58192167417329
805,2022-12-17,-0.29266777465780874,44.47901541707601
806,2022-12-18,-0.29312852630568265,44.45004207341234
807,2022-12-19,-0.2941751987515193,44.38422440218652
808,2022-12-20,-0.2952147166405852,44.31885662936701
809,2022-12-21,-0.29625594773029684,44.25338112573134
810,2022-12-22,-0.29728756004994483,44.18851047707982
