,ds,yhat,price_pred
805,2022-12-17,-1.3680126179473517,-20.176363656427995
806,2022-12-18,0.05396169215952987,-21.265114380954888
807,2022-12-19,0.026703987508733564,-21.832977729755697
808,2022-12-20,0.09538755344866144,-23.915572059896203
809,2022-12-21,0.1001040761970187,-26.309618307675343
810,2022-12-22,0.16265145405587325,-30.58891598107376
811,2022-12-23,0.18813492221796246,-36.34375930990486
812,2022-12-24,-1.117786163874109,4.280791989877628
813,2022-12-25,0.16450677928041696,4.985011292901803
814,2022-12-26,-0.026496284049392454,4.852927017695648
815,2022-12-27,0.4167669214008986,6.875466470643907
816,2022-12-28,0.4103134984351718,9.696563171587531
817,2022-12-29,0.45325591278957966,14.091587762847258
818,2022-12-30,0.44875657722759593,20.41528045500487
